conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x3685c08e9d937a6805f068d69d4c9237bb0effb8f848a26fa42fdc0c644a4f4d,"Bitcoin above 70,000 on April 9, 4PM ET?",2026-04-09 18:42:35.946355+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 22:50:58+00:00,0.9995,72359.5,0.00207298
0xa32801ff08d6562520a5ae4f2f9824f79d4d7ca1e662504365f763763acb983e,"Bitcoin above 72,400 on April 9, 4PM ET?",2026-04-09 18:43:00.019015+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:00:50+00:00,0.0005,71944.7,0.03277613
0xd630fa02e5b583747211f93fd0c0fb8cf82e8630e11a39314fcebf30295a844a,"Bitcoin above 72,800 on April 9, 4PM ET?",2026-04-09 18:42:53.865658+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:00:51+00:00,0.0005,71944.7,0.03277613
0xef4d736c2ba8fb5d7d61fae027494898d0d96bef420b411091e594d67f509a73,"Bitcoin above 73,200 on April 9, 4PM ET?",2026-04-09 18:43:08.810022+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:00:51+00:00,0.0005,71944.7,0.03277613
0x59ea09bcd923c3f9b7d076f6c0f57755ffdc4763ff346441d5e33f0770e96f26,"Bitcoin above 74,000 on April 9, 5PM ET?",2026-04-09 19:42:43.337386+00:00,2026-04-09 21:00:00+00:00,0,2026-04-09 23:00:53+00:00,0.0005,71944.7,0.03277613
0x3c29d614cf2d3520b74943200379635f9134768f5c2914ec647e4f9522b9630e,"Bitcoin above 73,600 on April 9, 5PM ET?",2026-04-09 19:42:45.920628+00:00,2026-04-09 21:00:00+00:00,0,2026-04-09 23:00:54+00:00,0.0005,71944.7,0.03277613
0xd33d733dd5b4498f63ed2bd7966ecdd6c657222d105cc20e2e5473c6d41c4514,"Bitcoin above 71,200 on April 9, 5PM ET?",2026-04-09 19:42:37.560669+00:00,2026-04-09 21:00:00+00:00,1,2026-04-09 23:00:55+00:00,0.9995,71944.7,0.03277613
0x22cf22f81b420a1f2316e96afcec9e09b92bc4178e77d28747fe80dfa701d7a1,"Bitcoin above 71,600 on April 9, 5PM ET?",2026-04-09 19:42:43.590293+00:00,2026-04-09 21:00:00+00:00,1,2026-04-09 23:00:56+00:00,0.9995,71944.7,0.03277613
0xa32801ff08d6562520a5ae4f2f9824f79d4d7ca1e662504365f763763acb983e,"Bitcoin above 72,400 on April 9, 4PM ET?",2026-04-09 18:43:00.019015+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:10:42+00:00,0.0005,71967.2,0.0
0xd630fa02e5b583747211f93fd0c0fb8cf82e8630e11a39314fcebf30295a844a,"Bitcoin above 72,800 on April 9, 4PM ET?",2026-04-09 18:42:53.865658+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:10:42+00:00,0.0005,71967.2,0.0
0xef4d736c2ba8fb5d7d61fae027494898d0d96bef420b411091e594d67f509a73,"Bitcoin above 73,200 on April 9, 4PM ET?",2026-04-09 18:43:08.810022+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:10:43+00:00,0.0005,71967.2,0.0
0xee49f9a3888a3508fd593a737032e9f1816e45a9a9916eb0a8005ec0d7a57ded,"Bitcoin above 71,200 on April 9, 4PM ET?",2026-04-09 18:42:38.114256+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:10:50+00:00,0.9995,71967.2,0.0
0x97930f801e4a436afbb0441554ff725494a3a4249a96bc42cc1eab27e2239c29,"Bitcoin above 73,600 on April 9, 4PM ET?",2026-04-09 18:42:46.240174+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:10:52+00:00,0.0005,71967.2,0.0
0xc6f6fea2b6477882075245a8bc4344c650ae470a2d4630799d0849ef08e3dd73,"Bitcoin above 70,400 on April 9, 4PM ET?",2026-04-09 18:43:16.078856+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:10:54+00:00,0.9995,71967.2,0.0
0x3685c08e9d937a6805f068d69d4c9237bb0effb8f848a26fa42fdc0c644a4f4d,"Bitcoin above 70,000 on April 9, 4PM ET?",2026-04-09 18:42:35.946355+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:10:56+00:00,0.9995,71967.2,0.0
0xd630fa02e5b583747211f93fd0c0fb8cf82e8630e11a39314fcebf30295a844a,"Bitcoin above 72,800 on April 9, 4PM ET?",2026-04-09 18:42:53.865658+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:20:44+00:00,0.0005,71864.9,0.0
0xef4d736c2ba8fb5d7d61fae027494898d0d96bef420b411091e594d67f509a73,"Bitcoin above 73,200 on April 9, 4PM ET?",2026-04-09 18:43:08.810022+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:20:44+00:00,0.0005,71864.9,0.0
0xa32801ff08d6562520a5ae4f2f9824f79d4d7ca1e662504365f763763acb983e,"Bitcoin above 72,400 on April 9, 4PM ET?",2026-04-09 18:43:00.019015+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:20:44+00:00,0.0005,71864.9,0.0
0xee49f9a3888a3508fd593a737032e9f1816e45a9a9916eb0a8005ec0d7a57ded,"Bitcoin above 71,200 on April 9, 4PM ET?",2026-04-09 18:42:38.114256+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:20:49+00:00,0.9995,71864.9,0.0
0x97930f801e4a436afbb0441554ff725494a3a4249a96bc42cc1eab27e2239c29,"Bitcoin above 73,600 on April 9, 4PM ET?",2026-04-09 18:42:46.240174+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:20:51+00:00,0.0005,71864.9,0.0
0xc6f6fea2b6477882075245a8bc4344c650ae470a2d4630799d0849ef08e3dd73,"Bitcoin above 70,400 on April 9, 4PM ET?",2026-04-09 18:43:16.078856+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:20:54+00:00,0.9995,71864.9,0.0
0xa32801ff08d6562520a5ae4f2f9824f79d4d7ca1e662504365f763763acb983e,"Bitcoin above 72,400 on April 9, 4PM ET?",2026-04-09 18:43:00.019015+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:40:42+00:00,0.0005,71824.8,0.0078921
0xd630fa02e5b583747211f93fd0c0fb8cf82e8630e11a39314fcebf30295a844a,"Bitcoin above 72,800 on April 9, 4PM ET?",2026-04-09 18:42:53.865658+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:40:43+00:00,0.0005,71824.8,0.0078921
0xef4d736c2ba8fb5d7d61fae027494898d0d96bef420b411091e594d67f509a73,"Bitcoin above 73,200 on April 9, 4PM ET?",2026-04-09 18:43:08.810022+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:40:43+00:00,0.0005,71824.8,0.0078921
0xee49f9a3888a3508fd593a737032e9f1816e45a9a9916eb0a8005ec0d7a57ded,"Bitcoin above 71,200 on April 9, 4PM ET?",2026-04-09 18:42:38.114256+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:40:51+00:00,0.9995,71824.8,0.0078921
0x97930f801e4a436afbb0441554ff725494a3a4249a96bc42cc1eab27e2239c29,"Bitcoin above 73,600 on April 9, 4PM ET?",2026-04-09 18:42:46.240174+00:00,2026-04-09 20:00:00+00:00,0,2026-04-09 23:40:54+00:00,0.0005,71824.8,0.0078921
0xc6f6fea2b6477882075245a8bc4344c650ae470a2d4630799d0849ef08e3dd73,"Bitcoin above 70,400 on April 9, 4PM ET?",2026-04-09 18:43:16.078856+00:00,2026-04-09 20:00:00+00:00,1,2026-04-09 23:40:58+00:00,0.9995,71824.8,0.0078921
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 04:50:38+00:00,0.995,71897.8,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 04:50:38+00:00,0.005,71897.8,0.0
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 04:50:43+00:00,0.025,71897.8,0.0
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 04:50:45+00:00,0.005,71897.8,0.0
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 04:50:51+00:00,0.995,71897.8,0.0
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 04:50:54+00:00,0.005,71897.8,0.0
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:00:40+00:00,0.965,72135.2,0.0
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:00:42+00:00,0.9945,72135.2,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:00:42+00:00,0.0055,72135.2,0.0
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:00:52+00:00,0.0225,72135.2,0.0
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:00:55+00:00,0.0055,72135.2,0.0
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:10:41+00:00,0.965,72015.0,0.00012261
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:10:42+00:00,0.9945,72015.0,0.00012261
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:10:42+00:00,0.0055,72015.0,0.00012261
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:10:52+00:00,0.0515,72015.0,0.00012261
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:10:55+00:00,0.0055,72015.0,0.00012261
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:20:42+00:00,0.9945,72164.5,3.906e-05
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:20:42+00:00,0.006,72164.5,3.906e-05
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:20:42+00:00,0.9695,72164.5,3.906e-05
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:20:46+00:00,0.0435,72164.5,3.906e-05
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:20:48+00:00,0.0055,72164.5,3.906e-05
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:20:51+00:00,0.985,72164.5,3.906e-05
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:20:52+00:00,0.9845,72164.5,3.906e-05
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:20:52+00:00,0.9945,72164.5,3.906e-05
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:20:55+00:00,0.023,72164.5,3.906e-05
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:20:59+00:00,0.005,72164.5,3.906e-05
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:30:42+00:00,0.975,72232.5,0.14250057
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:43+00:00,0.0055,72232.5,0.14250057
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:30:43+00:00,0.995,72232.5,0.14250057
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:54+00:00,0.11,72232.5,0.14250057
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:30:56+00:00,0.0055,72232.5,0.14250057
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:03+00:00,0.983,72195.7,0.01684539
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:06+00:00,0.995,72195.7,0.01684539
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:07+00:00,0.9845,72195.7,0.01684539
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:09+00:00,0.018,72195.7,0.01684539
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:10+00:00,0.005,72195.7,0.01684539
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:54+00:00,0.9795,72195.7,0.0
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:40:55+00:00,0.995,72195.7,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:40:55+00:00,0.005,72195.7,0.0
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:40+00:00,0.005,72210.9,0.00018054
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:40+00:00,0.9955,72210.9,0.00018054
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:40+00:00,0.9795,72210.9,0.00018054
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:43+00:00,0.995,72210.9,0.00018054
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:44+00:00,0.031,72210.9,0.00018054
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:46+00:00,0.0045,72210.9,0.00018054
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:46+00:00,0.005,72210.9,0.00018054
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:48+00:00,0.995,72210.9,0.00018054
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:49+00:00,0.987,72210.9,0.00018054
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:50+00:00,0.9955,72210.9,0.00018054
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 05:50:51+00:00,0.985,72210.9,0.00018054
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:52+00:00,0.005,72210.9,0.00018054
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 05:50:52+00:00,0.995,72210.9,0.00018054
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:52+00:00,0.018,72210.9,0.00018054
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 05:50:53+00:00,0.0045,72210.9,0.00018054
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 05:50:55+00:00,0.005,72210.9,0.00018054
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:09+00:00,0.0045,72134.3,0.02142499
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:15+00:00,0.0055,72134.3,0.02142499
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:21+00:00,0.52,72134.3,0.02142499
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:23+00:00,0.5495,72134.3,0.02142499
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:27+00:00,0.455,72134.3,0.02142499
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:30+00:00,0.9755,72134.3,0.02142499
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:34+00:00,0.997,72134.3,0.0
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:00:35+00:00,0.9855,72134.3,0.0
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:39+00:00,0.0055,72134.3,0.0
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:39+00:00,0.545,72134.3,0.0
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:00:39+00:00,0.9945,72134.3,0.0
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:40+00:00,0.017,72134.3,0.0
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:00:43+00:00,0.0045,72134.3,0.0
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:00:48+00:00,0.005,72134.3,0.0
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:10:38+00:00,0.9995,72083.4,0.0
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:10:39+00:00,0.05,72083.4,0.0
