timestamp,open,high,low,close,volume
2026-04-16 13:38:00+00:00,74706.5,74706.5,74706.5,74706.5,0.00016075
2026-04-16 13:39:00+00:00,74645.6,74646.6,74613.9,74613.9,0.50563681
2026-04-16 13:40:00+00:00,74597.8,74649.3,74581.6,74649.3,0.00445751
2026-04-16 13:41:00+00:00,74659.4,74663.2,74533.3,74533.3,1.70699153
2026-04-16 13:42:00+00:00,74519.2,74519.2,74500.1,74500.1,0.00238883
2026-04-16 13:43:00+00:00,74517.2,74526.6,74517.2,74526.6,0.00588466
2026-04-16 13:44:00+00:00,74537.1,74568.1,74537.1,74565.5,0.00620315
2026-04-16 13:45:00+00:00,74560.7,74560.7,74522.0,74522.0,0.02440987
2026-04-16 13:46:00+00:00,74500.0,74500.0,74487.1,74487.1,0.00120215
2026-04-16 13:47:00+00:00,74514.2,74514.2,74453.0,74456.7,0.00678986
2026-04-16 13:48:00+00:00,74446.4,74456.7,74446.4,74456.7,0.1342364
2026-04-16 13:49:00+00:00,74456.8,74460.5,74456.8,74460.5,0.00298601
