timestamp,open,high,low,close,volume
2026-04-10 10:21:00+00:00,71809.5,71809.5,71779.8,71783.2,0.18767669
2026-04-10 10:22:00+00:00,71783.2,71783.2,71783.2,71783.2,0.0
2026-04-10 10:23:00+00:00,71782.2,71782.2,71782.2,71782.2,0.003
2026-04-10 10:24:00+00:00,71741.2,71741.2,71741.2,71741.2,0.0002767
2026-04-10 10:25:00+00:00,71755.6,71755.6,71754.9,71754.9,0.00350154
2026-04-10 10:26:00+00:00,71755.5,71780.2,71755.5,71771.4,0.00911962
2026-04-10 10:27:00+00:00,71771.4,71771.4,71771.4,71771.4,0.0
2026-04-10 10:28:00+00:00,71771.4,71771.4,71771.4,71771.4,0.0
2026-04-10 10:29:00+00:00,71771.4,71771.4,71771.4,71771.4,0.0
2026-04-10 10:30:00+00:00,71730.6,71730.6,71729.6,71729.6,0.00013396
2026-04-10 10:31:00+00:00,71751.6,71754.6,71751.6,71754.6,0.03726971
2026-04-10 10:32:00+00:00,71765.2,71765.2,71765.1,71765.2,0.00635312
2026-04-10 10:33:00+00:00,71765.2,71765.2,71765.2,71765.2,5.519e-05
2026-04-10 10:34:00+00:00,71765.2,71765.2,71765.2,71765.2,0.0
2026-04-10 10:35:00+00:00,71765.2,71765.2,71765.2,71765.2,0.0
2026-04-10 10:36:00+00:00,71756.0,71756.0,71741.8,71741.8,0.01442881
2026-04-10 10:37:00+00:00,71761.0,71761.0,71761.0,71761.0,0.00387539
2026-04-10 10:38:00+00:00,71761.0,71761.0,71761.0,71761.0,0.0
2026-04-10 10:39:00+00:00,71764.9,71771.3,71764.9,71771.3,0.00853223
2026-04-10 10:40:00+00:00,71771.3,71771.3,71771.3,71771.3,0.0
2026-04-10 10:41:00+00:00,71772.4,71772.4,71772.4,71772.4,3.758e-05
2026-04-10 10:42:00+00:00,71806.6,71806.6,71806.6,71806.6,0.00078
2026-04-10 10:43:00+00:00,71810.0,71812.8,71810.0,71812.8,0.004
2026-04-10 10:44:00+00:00,71803.9,71803.9,71803.9,71803.9,0.00058216
2026-04-10 10:45:00+00:00,71788.5,71789.6,71788.5,71789.6,0.03644826
2026-04-10 10:46:00+00:00,71822.0,71826.1,71822.0,71826.1,0.00156323
2026-04-10 10:47:00+00:00,71835.3,71835.3,71815.5,71815.5,0.00808979
2026-04-10 10:48:00+00:00,71814.5,71815.3,71814.5,71815.3,0.012594
2026-04-10 10:49:00+00:00,71811.5,71823.8,71811.5,71823.8,0.08698162
2026-04-10 10:50:00+00:00,71830.9,71830.9,71830.9,71830.9,0.00111484
2026-04-10 10:51:00+00:00,71836.0,71898.4,71836.0,71872.8,0.95343926
2026-04-10 10:52:00+00:00,71884.8,71884.8,71884.8,71884.8,5.027e-05
2026-04-10 10:53:00+00:00,71884.8,71884.8,71884.8,71884.8,0.0
2026-04-10 10:54:00+00:00,71892.6,71892.6,71892.6,71892.6,0.00027841
2026-04-10 10:55:00+00:00,71898.4,71900.0,71898.4,71900.0,0.21517321
2026-04-10 10:56:00+00:00,71907.8,71907.8,71907.8,71907.8,2.781e-05
2026-04-10 10:57:00+00:00,71910.8,71915.3,71910.8,71915.3,0.01140247
2026-04-10 10:58:00+00:00,71915.3,71924.7,71915.3,71924.7,0.0078413
2026-04-10 10:59:00+00:00,71912.5,71912.5,71912.5,71912.5,0.0034
2026-04-10 11:00:00+00:00,71912.4,71912.4,71912.4,71912.4,0.00556231
2026-04-10 11:01:00+00:00,71924.0,71950.0,71924.0,71950.0,0.00139022
2026-04-10 11:02:00+00:00,71976.5,71991.1,71976.5,71991.1,0.06765946
2026-04-10 11:03:00+00:00,71991.0,71991.1,71991.0,71991.1,6.181e-05
2026-04-10 11:04:00+00:00,71995.1,72001.7,71995.1,72001.7,0.03234445
2026-04-10 11:05:00+00:00,72001.7,72001.7,72001.7,72001.7,0.0
2026-04-10 11:06:00+00:00,71999.9,71999.9,71999.9,71999.9,0.09593769
2026-04-10 11:07:00+00:00,72024.1,72024.1,72024.1,72024.1,0.0003562
2026-04-10 11:08:00+00:00,72006.2,72048.4,72006.2,72048.4,0.00600338
2026-04-10 11:09:00+00:00,72040.4,72067.5,72040.4,72067.5,0.05260382
2026-04-10 11:10:00+00:00,72100.0,72118.9,72085.7,72085.7,0.00804939
2026-04-10 11:11:00+00:00,72098.4,72098.4,72098.4,72098.4,0.0139
2026-04-10 11:12:00+00:00,72112.0,72112.0,72111.3,72111.3,0.015583
2026-04-10 11:13:00+00:00,72111.3,72111.3,72111.3,72111.3,0.0
2026-04-10 11:14:00+00:00,72110.3,72110.3,72110.3,72110.3,2.809e-05
2026-04-10 11:15:00+00:00,72133.7,72133.7,72133.7,72133.7,0.00407876
2026-04-10 11:16:00+00:00,72149.1,72150.0,72149.1,72150.0,0.00409712
2026-04-10 11:17:00+00:00,72156.4,72157.8,72127.6,72127.6,0.00134644
2026-04-10 11:18:00+00:00,72137.6,72137.6,72137.6,72137.6,0.00207935
2026-04-10 11:19:00+00:00,72134.7,72166.7,72134.7,72166.7,0.00390645
2026-04-10 11:20:00+00:00,72166.7,72166.7,72166.7,72166.7,0.0
2026-04-10 11:21:00+00:00,72166.7,72166.7,72166.7,72166.7,0.0
2026-04-10 11:22:00+00:00,72196.4,72203.7,72196.4,72203.7,0.00144145
2026-04-10 11:23:00+00:00,72175.1,72175.1,72175.1,72175.1,0.00123717
2026-04-10 11:24:00+00:00,72192.2,72192.2,72192.2,72192.2,6.671e-05
2026-04-10 11:25:00+00:00,72188.0,72188.0,72188.0,72188.0,3.366e-05
2026-04-10 11:26:00+00:00,72188.0,72188.0,72188.0,72188.0,0.0
2026-04-10 11:27:00+00:00,72170.6,72170.6,72170.6,72170.6,0.03159
2026-04-10 11:28:00+00:00,72170.6,72170.6,72170.6,72170.6,0.0328441
2026-04-10 11:29:00+00:00,72174.0,72183.2,72171.4,72183.2,0.07788288
2026-04-10 11:30:00+00:00,72219.7,72224.5,72207.3,72224.0,0.09418367
2026-04-10 11:31:00+00:00,72208.2,72208.2,72194.0,72195.5,0.03207337
2026-04-10 11:32:00+00:00,72168.3,72168.3,72154.0,72154.0,0.09279244
2026-04-10 11:33:00+00:00,72162.0,72174.2,72162.0,72174.2,0.14122261
2026-04-10 11:34:00+00:00,72170.7,72170.7,72170.7,72170.7,0.10225421
2026-04-10 11:35:00+00:00,72183.5,72183.5,72183.5,72183.5,4.931e-05
2026-04-10 11:36:00+00:00,72182.6,72182.6,72182.6,72182.6,2.697e-05
2026-04-10 11:37:00+00:00,72182.6,72182.6,72182.6,72182.6,0.0
2026-04-10 11:38:00+00:00,72224.6,72240.9,72224.6,72240.9,0.01293517
2026-04-10 11:39:00+00:00,72235.8,72235.8,72235.8,72235.8,2.697e-05
2026-04-10 11:40:00+00:00,72249.9,72249.9,72249.9,72249.9,0.03353788
2026-04-10 11:41:00+00:00,72249.2,72249.2,72249.2,72249.2,0.04101204
2026-04-10 11:42:00+00:00,72249.2,72249.2,72249.2,72249.2,0.0
2026-04-10 11:43:00+00:00,72210.5,72210.5,72208.6,72208.6,0.01052305
2026-04-10 11:44:00+00:00,72224.9,72224.9,72197.6,72197.6,0.09387196
2026-04-10 11:45:00+00:00,72197.6,72197.6,72197.6,72197.6,0.0
2026-04-10 11:46:00+00:00,72170.4,72170.4,72159.0,72159.0,0.00010314
2026-04-10 11:47:00+00:00,72141.8,72153.1,72141.8,72153.1,0.01835809
2026-04-10 11:48:00+00:00,72225.0,72250.0,72225.0,72241.1,0.00254234
2026-04-10 11:49:00+00:00,72241.9,72241.9,72241.9,72241.9,0.0007464
2026-04-10 11:50:00+00:00,72241.9,72241.9,72241.9,72241.9,0.0
2026-04-10 11:51:00+00:00,72241.9,72241.9,72241.9,72241.9,0.0
2026-04-10 11:52:00+00:00,72226.8,72226.8,72226.8,72226.8,0.00452712
2026-04-10 11:53:00+00:00,72201.6,72201.6,72182.0,72188.3,0.03202237
2026-04-10 11:54:00+00:00,72154.4,72154.4,72154.4,72154.4,0.00394846
2026-04-10 11:55:00+00:00,72155.5,72155.5,72155.5,72155.5,7.232e-05
2026-04-10 11:56:00+00:00,72154.9,72154.9,72154.9,72154.9,0.00013915
2026-04-10 11:57:00+00:00,72154.9,72154.9,72154.9,72154.9,0.0
2026-04-10 11:58:00+00:00,72121.5,72127.7,72121.5,72127.7,0.00677054
2026-04-10 11:59:00+00:00,72127.8,72133.2,72127.8,72133.2,0.00043346
2026-04-10 12:00:00+00:00,72122.5,72122.5,72122.5,72122.5,0.00207979
2026-04-10 12:01:00+00:00,72132.9,72132.9,72118.0,72124.0,0.04192598
2026-04-10 12:02:00+00:00,72136.9,72136.9,72136.9,72136.9,3.49e-05
2026-04-10 12:03:00+00:00,72137.0,72137.0,72137.0,72137.0,0.00207979
2026-04-10 12:04:00+00:00,72178.3,72185.9,72178.3,72185.9,0.00541447
2026-04-10 12:05:00+00:00,72188.0,72205.7,72188.0,72205.7,0.13875402
2026-04-10 12:06:00+00:00,72171.3,72171.3,72171.3,72171.3,0.1031
2026-04-10 12:07:00+00:00,72164.2,72164.3,72164.2,72164.3,0.00068942
2026-04-10 12:08:00+00:00,72127.0,72127.0,72127.0,72127.0,0.00152189
2026-04-10 12:09:00+00:00,72127.0,72127.0,72127.0,72127.0,0.0
2026-04-10 12:10:00+00:00,72113.2,72113.2,72113.2,72113.2,0.00157545
2026-04-10 12:11:00+00:00,72128.1,72128.2,72125.7,72125.7,0.00349392
2026-04-10 12:12:00+00:00,72104.6,72104.6,72102.8,72102.8,0.07063607
2026-04-10 12:13:00+00:00,72106.5,72106.5,72106.5,72106.5,1.413e-05
2026-04-10 12:14:00+00:00,72102.5,72102.5,72102.5,72102.5,4.226e-05
2026-04-10 12:15:00+00:00,72104.9,72104.9,72104.9,72104.9,0.00107678
2026-04-10 12:16:00+00:00,72109.9,72109.9,72109.9,72109.9,0.00053903
2026-04-10 12:17:00+00:00,72109.9,72109.9,72109.9,72109.9,0.0
2026-04-10 12:18:00+00:00,72102.6,72141.5,72102.5,72141.5,0.0050418
2026-04-10 12:19:00+00:00,72177.7,72177.7,72176.9,72176.9,0.20257
2026-04-10 12:20:00+00:00,72187.9,72187.9,72187.9,72187.9,1.358e-05
