timestamp,open,high,low,close,volume
2026-04-13 08:32:00+00:00,70771.7,70771.7,70771.7,70771.7,0.00035325
2026-04-13 08:33:00+00:00,70738.3,70738.3,70738.3,70738.3,0.00192313
2026-04-13 08:34:00+00:00,70741.6,70741.6,70741.6,70741.6,0.00515866
2026-04-13 08:35:00+00:00,70741.6,70741.6,70741.6,70741.6,0.0
2026-04-13 08:36:00+00:00,70734.6,70734.6,70734.6,70734.6,0.00212064
2026-04-13 08:37:00+00:00,70734.6,70734.6,70734.6,70734.6,0.0
2026-04-13 08:38:00+00:00,70720.1,70720.1,70720.1,70720.1,0.00199874
2026-04-13 08:39:00+00:00,70720.1,70720.1,70720.1,70720.1,0.0
2026-04-13 08:40:00+00:00,70678.4,70678.4,70678.4,70678.4,0.00018302
2026-04-13 08:41:00+00:00,70662.3,70669.7,70636.4,70669.7,0.49859233
2026-04-13 08:42:00+00:00,70662.6,70662.6,70636.2,70636.2,0.07299356
2026-04-13 08:43:00+00:00,70636.2,70636.2,70636.2,70636.2,0.0
2026-04-13 08:44:00+00:00,70636.2,70636.2,70636.2,70636.2,0.0
2026-04-13 08:45:00+00:00,70615.5,70615.5,70615.5,70615.5,0.00025555
2026-04-13 08:46:00+00:00,70615.9,70615.9,70615.9,70615.9,0.00013916
2026-04-13 08:47:00+00:00,70615.9,70615.9,70615.9,70615.9,0.0
2026-04-13 08:48:00+00:00,70621.3,70621.3,70621.3,70621.3,0.00018408
2026-04-13 08:49:00+00:00,70621.3,70621.3,70621.3,70621.3,0.0
2026-04-13 08:50:00+00:00,70621.3,70621.3,70621.3,70621.3,0.0
2026-04-13 08:51:00+00:00,70621.3,70621.3,70621.3,70621.3,0.0
2026-04-13 08:52:00+00:00,70621.3,70621.3,70621.3,70621.3,0.0
2026-04-13 08:53:00+00:00,70624.9,70624.9,70624.9,70624.9,4.226e-05
2026-04-13 08:54:00+00:00,70624.9,70624.9,70624.9,70624.9,0.0
2026-04-13 08:55:00+00:00,70624.9,70624.9,70624.9,70624.9,0.0
2026-04-13 08:56:00+00:00,70624.9,70624.9,70624.9,70624.9,0.0
2026-04-13 08:57:00+00:00,70660.2,70660.2,70660.2,70660.2,1.377e-05
2026-04-13 08:58:00+00:00,70660.2,70686.1,70660.2,70686.1,0.00212641
2026-04-13 08:59:00+00:00,70691.7,70717.8,70691.7,70717.8,2.40464379
2026-04-13 09:00:00+00:00,70698.4,70802.3,70698.4,70802.3,0.00898883
2026-04-13 09:01:00+00:00,70775.8,70840.5,70775.8,70840.5,0.13429247
2026-04-13 09:02:00+00:00,70861.5,70906.0,70861.5,70895.6,0.04673737
2026-04-13 09:03:00+00:00,70895.6,70895.6,70895.6,70895.6,0.0
2026-04-13 09:04:00+00:00,70836.7,70836.7,70836.7,70836.7,1.374e-05
2026-04-13 09:05:00+00:00,70839.5,70839.5,70839.5,70839.5,2.745e-05
2026-04-13 09:06:00+00:00,70819.3,70819.9,70811.1,70811.1,0.06068901
2026-04-13 09:07:00+00:00,70811.1,70811.1,70811.1,70811.1,0.0
2026-04-13 09:08:00+00:00,70792.0,70792.0,70792.0,70792.0,0.0005623
2026-04-13 09:09:00+00:00,70785.6,70785.6,70738.3,70738.3,0.42487302
2026-04-13 09:10:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 09:11:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 09:12:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 09:13:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 09:14:00+00:00,70716.0,70716.0,70716.0,70716.0,6.661e-05
2026-04-13 09:15:00+00:00,70716.0,70716.0,70708.3,70708.3,0.10770409
2026-04-13 09:16:00+00:00,70708.3,70708.3,70708.3,70708.3,0.0
2026-04-13 09:17:00+00:00,70708.3,70708.3,70708.3,70708.3,0.0
2026-04-13 09:18:00+00:00,70708.3,70708.3,70708.3,70708.3,0.0
2026-04-13 09:19:00+00:00,70701.1,70701.1,70676.2,70688.8,0.1500416
2026-04-13 09:20:00+00:00,70697.4,70712.7,70697.4,70712.7,0.00237751
2026-04-13 09:21:00+00:00,70724.0,70724.1,70724.0,70724.1,0.04234722
2026-04-13 09:22:00+00:00,70724.1,70724.1,70724.1,70724.1,0.0
2026-04-13 09:23:00+00:00,70724.1,70724.1,70724.1,70724.1,0.0
2026-04-13 09:24:00+00:00,70731.6,70731.6,70729.6,70729.6,0.00166975
2026-04-13 09:25:00+00:00,70754.8,70754.8,70754.8,70754.8,0.00212244
2026-04-13 09:26:00+00:00,70754.8,70754.8,70754.8,70754.8,0.0
2026-04-13 09:27:00+00:00,70788.5,70802.3,70788.5,70802.3,0.00506232
2026-04-13 09:28:00+00:00,70789.2,70789.2,70789.2,70789.2,0.00161
2026-04-13 09:29:00+00:00,70788.9,70788.9,70788.9,70788.9,2.789e-05
2026-04-13 09:30:00+00:00,70791.5,70794.7,70791.5,70794.7,0.08309253
2026-04-13 09:31:00+00:00,70823.6,70823.6,70823.6,70823.6,5.65e-05
2026-04-13 09:32:00+00:00,70823.6,70823.6,70823.6,70823.6,0.0
2026-04-13 09:33:00+00:00,70792.4,70792.4,70792.4,70792.4,2.824e-05
2026-04-13 09:34:00+00:00,70803.8,70803.8,70803.8,70803.8,3.791e-05
2026-04-13 09:35:00+00:00,70803.8,70803.8,70803.8,70803.8,0.0
2026-04-13 09:36:00+00:00,70781.5,70781.5,70781.5,70781.5,0.01129295
2026-04-13 09:37:00+00:00,70781.7,70808.8,70781.7,70808.8,0.01392305
2026-04-13 09:38:00+00:00,70797.9,70797.9,70797.9,70797.9,0.00056548
2026-04-13 09:39:00+00:00,70797.9,70797.9,70797.9,70797.9,0.0
2026-04-13 09:40:00+00:00,70807.5,70807.5,70788.6,70788.6,0.00311118
2026-04-13 09:41:00+00:00,70788.6,70788.6,70788.6,70788.6,0.0
2026-04-13 09:42:00+00:00,70788.6,70788.6,70788.6,70788.6,0.0
2026-04-13 09:43:00+00:00,70781.5,70781.5,70781.5,70781.5,0.00130688
2026-04-13 09:44:00+00:00,70781.5,70781.5,70781.5,70781.5,0.0
2026-04-13 09:45:00+00:00,70781.5,70781.5,70781.5,70781.5,0.0002553
2026-04-13 09:46:00+00:00,70781.4,70781.4,70781.4,70781.4,0.00420263
2026-04-13 09:47:00+00:00,70761.4,70775.4,70761.4,70775.4,0.00010893
2026-04-13 09:48:00+00:00,70775.4,70775.4,70775.4,70775.4,0.0
2026-04-13 09:49:00+00:00,70773.8,70773.8,70773.8,70773.8,4.436e-05
2026-04-13 09:50:00+00:00,70771.1,70773.6,70754.3,70754.3,0.48001691
2026-04-13 09:51:00+00:00,70754.3,70754.3,70754.3,70754.3,0.0
2026-04-13 09:52:00+00:00,70776.6,70781.3,70776.6,70781.3,0.00240202
2026-04-13 09:53:00+00:00,70781.3,70781.3,70777.8,70777.8,0.00977992
2026-04-13 09:54:00+00:00,70777.8,70777.8,70777.8,70777.8,0.0
2026-04-13 09:55:00+00:00,70777.8,70777.8,70777.8,70777.8,0.0
2026-04-13 09:56:00+00:00,70777.8,70777.8,70777.8,70777.8,0.381312
2026-04-13 09:57:00+00:00,70789.2,70789.3,70789.2,70789.3,0.00047486
2026-04-13 09:58:00+00:00,70789.1,70789.1,70789.1,70789.1,0.001
2026-04-13 09:59:00+00:00,70789.1,70801.4,70789.1,70801.4,0.00203511
2026-04-13 10:00:00+00:00,70799.4,70799.4,70799.4,70799.4,0.00419537
2026-04-13 10:01:00+00:00,70789.0,70789.0,70782.0,70782.0,0.07081604
2026-04-13 10:02:00+00:00,70782.0,70782.0,70782.0,70782.0,0.00027739
2026-04-13 10:03:00+00:00,70782.0,70782.0,70782.0,70782.0,0.0
2026-04-13 10:04:00+00:00,70782.6,70782.6,70782.6,70782.6,0.00013611
2026-04-13 10:05:00+00:00,70782.6,70782.6,70782.6,70782.6,0.0
2026-04-13 10:06:00+00:00,70782.6,70782.6,70782.6,70782.6,0.0
2026-04-13 10:07:00+00:00,70782.6,70782.6,70782.6,70782.6,0.0
2026-04-13 10:08:00+00:00,70830.3,70830.3,70830.3,70830.3,3.881e-05
2026-04-13 10:09:00+00:00,70830.3,70830.3,70830.3,70830.3,0.0
2026-04-13 10:10:00+00:00,70788.3,70806.8,70788.3,70806.8,0.002
2026-04-13 10:11:00+00:00,70821.9,70821.9,70821.9,70821.9,0.03601208
2026-04-13 10:12:00+00:00,70821.9,70821.9,70821.9,70821.9,0.0
2026-04-13 10:13:00+00:00,70821.9,70821.9,70821.9,70821.9,0.0
2026-04-13 10:14:00+00:00,70819.2,70820.1,70819.2,70820.1,0.00010415
2026-04-13 10:15:00+00:00,70781.9,70781.9,70777.7,70777.7,0.0031192
2026-04-13 10:16:00+00:00,70777.7,70777.7,70777.7,70777.7,0.0
2026-04-13 10:17:00+00:00,70777.7,70777.7,70777.7,70777.7,0.0
2026-04-13 10:18:00+00:00,70777.7,70777.7,70777.7,70777.7,0.0
2026-04-13 10:19:00+00:00,70750.2,70750.3,70750.2,70750.3,0.408077
2026-04-13 10:20:00+00:00,70773.2,70776.4,70773.2,70776.4,0.00701289
2026-04-13 10:21:00+00:00,70776.3,70776.5,70772.5,70776.5,0.60047832
2026-04-13 10:22:00+00:00,70792.0,70792.0,70792.0,70792.0,0.00084537
2026-04-13 10:23:00+00:00,70792.0,70792.0,70792.0,70792.0,0.0
2026-04-13 10:24:00+00:00,70743.2,70743.2,70735.8,70735.8,0.00049711
2026-04-13 10:25:00+00:00,70744.2,70759.0,70744.2,70759.0,0.31751875
2026-04-13 10:26:00+00:00,70759.0,70759.0,70759.0,70759.0,0.0
2026-04-13 10:27:00+00:00,70744.3,70744.3,70744.3,70744.3,0.0076376
2026-04-13 10:28:00+00:00,70777.5,70777.5,70777.5,70777.5,0.02967044
2026-04-13 10:29:00+00:00,70777.5,70777.5,70777.5,70777.5,0.0
2026-04-13 10:30:00+00:00,70777.5,70777.5,70777.5,70777.5,0.0
2026-04-13 10:31:00+00:00,70777.5,70777.5,70777.5,70777.5,0.0
2026-04-13 10:32:00+00:00,70772.4,70772.4,70772.4,70772.4,0.0001399
2026-04-13 10:33:00+00:00,70748.8,70748.9,70748.8,70748.8,0.07103492
2026-04-13 10:34:00+00:00,70748.9,70748.9,70748.9,70748.9,0.349545
2026-04-13 10:35:00+00:00,70717.0,70717.0,70717.0,70717.0,0.0021211
2026-04-13 10:36:00+00:00,70695.4,70742.3,70695.4,70742.3,0.66402361
2026-04-13 10:37:00+00:00,70768.1,70808.6,70768.1,70802.6,0.64941209
2026-04-13 10:38:00+00:00,70802.6,70802.6,70802.6,70802.6,0.0
2026-04-13 10:39:00+00:00,70802.6,70802.6,70802.6,70802.6,0.0
2026-04-13 10:40:00+00:00,70819.8,70819.8,70819.8,70819.8,0.09760604
2026-04-13 10:41:00+00:00,70819.8,70819.8,70819.8,70819.8,0.0
2026-04-13 10:42:00+00:00,70792.6,70792.6,70792.6,70792.6,0.239433
2026-04-13 10:43:00+00:00,70792.6,70792.6,70792.6,70792.6,0.0
2026-04-13 10:44:00+00:00,70777.8,70777.9,70777.8,70777.8,0.13902702
2026-04-13 10:45:00+00:00,70777.8,70777.8,70777.8,70777.8,0.00207592
2026-04-13 10:46:00+00:00,70755.9,70786.6,70755.9,70786.6,0.18449952
2026-04-13 10:47:00+00:00,70770.9,70780.5,70770.9,70780.5,0.39010176
2026-04-13 10:48:00+00:00,70780.4,70780.4,70780.4,70780.4,7.09e-05
2026-04-13 10:49:00+00:00,70780.4,70780.4,70780.4,70780.4,0.0
2026-04-13 10:50:00+00:00,70780.4,70780.4,70780.4,70780.4,0.0
2026-04-13 10:51:00+00:00,70780.5,70780.5,70780.5,70780.5,0.361417
2026-04-13 10:52:00+00:00,70777.0,70777.0,70777.0,70777.0,0.00206606
2026-04-13 10:53:00+00:00,70777.0,70777.0,70777.0,70777.0,0.0
2026-04-13 10:54:00+00:00,70776.9,70776.9,70719.5,70719.5,9.915e-05
2026-04-13 10:55:00+00:00,70719.5,70719.5,70719.5,70719.5,0.0
2026-04-13 10:56:00+00:00,70734.6,70734.6,70734.6,70734.6,0.21007
2026-04-13 10:57:00+00:00,70734.6,70734.6,70734.6,70734.6,0.0
2026-04-13 10:58:00+00:00,70734.6,70734.6,70734.6,70734.6,0.0
2026-04-13 10:59:00+00:00,70733.8,70733.8,70733.8,70733.8,0.288895
2026-04-13 11:00:00+00:00,70747.2,70840.5,70732.8,70767.9,0.94803997
2026-04-13 11:01:00+00:00,70755.3,70759.0,70755.3,70759.0,4.646e-05
2026-04-13 11:02:00+00:00,70773.6,70784.3,70773.6,70784.3,0.00217372
2026-04-13 11:03:00+00:00,70790.6,70816.6,70790.6,70816.6,0.23882086
2026-04-13 11:04:00+00:00,70816.6,70816.6,70816.6,70816.6,0.0
2026-04-13 11:05:00+00:00,70835.3,70835.3,70835.3,70835.3,5.461e-05
2026-04-13 11:06:00+00:00,70835.4,70848.5,70835.4,70848.5,0.28850495
2026-04-13 11:07:00+00:00,70848.6,70848.6,70845.0,70845.0,0.00015284
2026-04-13 11:08:00+00:00,70845.0,70858.4,70845.0,70858.4,0.00784805
2026-04-13 11:09:00+00:00,70858.4,70858.4,70858.4,70858.4,0.00621508
2026-04-13 11:10:00+00:00,70846.6,70859.1,70846.6,70859.1,0.0039524
2026-04-13 11:11:00+00:00,70872.4,70872.4,70855.0,70855.0,0.02506194
2026-04-13 11:12:00+00:00,70857.5,70857.5,70857.5,70857.5,0.01975796
2026-04-13 11:13:00+00:00,70857.5,70857.5,70857.5,70857.5,0.0
2026-04-13 11:14:00+00:00,70859.1,70861.3,70859.1,70861.3,0.07413154
2026-04-13 11:15:00+00:00,70861.4,70861.4,70861.4,70861.4,0.373973
2026-04-13 11:16:00+00:00,70861.2,70861.2,70846.5,70846.5,0.00010655
2026-04-13 11:17:00+00:00,70846.4,70846.4,70846.4,70846.4,2.821e-05
2026-04-13 11:18:00+00:00,70846.5,70846.5,70846.5,70846.5,0.38550618
2026-04-13 11:19:00+00:00,70849.8,70849.8,70849.7,70849.7,0.00655737
2026-04-13 11:20:00+00:00,70849.8,70849.8,70849.8,70849.8,0.00049401
2026-04-13 11:21:00+00:00,70862.4,70902.3,70862.4,70902.2,0.20118622
2026-04-13 11:22:00+00:00,70865.7,70870.7,70865.7,70870.7,0.00164643
2026-04-13 11:23:00+00:00,70856.8,70856.9,70856.8,70856.9,0.372316
2026-04-13 11:24:00+00:00,70876.2,70876.2,70845.8,70845.8,0.36476873
2026-04-13 11:25:00+00:00,70845.8,70845.8,70845.8,70845.8,0.0
2026-04-13 11:26:00+00:00,70862.9,70862.9,70862.9,70862.9,0.01447302
2026-04-13 11:27:00+00:00,70862.9,70862.9,70862.9,70862.9,0.00056504
2026-04-13 11:28:00+00:00,70862.9,70862.9,70862.9,70862.9,0.0
2026-04-13 11:29:00+00:00,70862.9,70862.9,70862.5,70862.5,0.00572493
2026-04-13 11:30:00+00:00,70863.0,70878.3,70863.0,70878.3,0.00075833
2026-04-13 11:31:00+00:00,70878.3,70878.3,70878.3,70878.3,0.0
2026-04-13 11:32:00+00:00,70885.5,70885.5,70844.0,70844.0,0.02229066
2026-04-13 11:33:00+00:00,70841.5,70848.9,70840.1,70848.9,0.00372014
2026-04-13 11:34:00+00:00,70848.9,70848.9,70848.9,70848.9,0.0
