timestamp,open,high,low,close,volume
2026-04-10 00:29:00+00:00,71707.8,71802.7,71707.8,71802.7,0.18837555
2026-04-10 00:30:00+00:00,71832.0,71857.1,71825.7,71825.8,0.41055978
2026-04-10 00:31:00+00:00,71834.9,71834.9,71834.9,71834.9,1.352e-05
2026-04-10 00:32:00+00:00,71866.8,71866.8,71866.8,71866.8,0.00208761
2026-04-10 00:33:00+00:00,71900.0,71959.9,71900.0,71959.9,0.02403182
2026-04-10 00:34:00+00:00,71931.6,71931.6,71931.6,71931.6,0.00208531
2026-04-10 00:35:00+00:00,71931.6,71931.6,71931.6,71931.6,0.0
2026-04-10 00:36:00+00:00,71946.0,71949.4,71936.2,71936.2,0.03868852
2026-04-10 00:37:00+00:00,71932.2,71932.2,71932.2,71932.2,0.00208529
2026-04-10 00:38:00+00:00,71842.3,71842.3,71821.9,71821.9,0.00355026
2026-04-10 00:39:00+00:00,71854.6,71861.0,71854.6,71861.0,0.13902439
2026-04-10 00:40:00+00:00,71859.8,71890.6,71859.8,71890.6,0.02534757
2026-04-10 00:41:00+00:00,71890.6,71890.6,71890.6,71890.6,0.0
2026-04-10 00:42:00+00:00,71946.5,71946.6,71940.8,71940.9,0.0717953
2026-04-10 00:43:00+00:00,71942.3,71942.3,71942.3,71942.3,0.002085
2026-04-10 00:44:00+00:00,71922.0,71931.6,71922.0,71931.6,0.00243756
2026-04-10 00:45:00+00:00,71935.6,71935.6,71916.6,71916.6,0.4158029
2026-04-10 00:46:00+00:00,71916.6,71916.6,71916.6,71916.6,0.0
2026-04-10 00:47:00+00:00,71916.6,71916.6,71916.6,71916.6,0.0
2026-04-10 00:48:00+00:00,71956.7,71956.7,71956.7,71956.7,0.002085
2026-04-10 00:49:00+00:00,71960.4,71979.3,71960.4,71966.4,0.44159547
2026-04-10 00:50:00+00:00,71960.7,71983.1,71960.6,71983.1,0.07824864
2026-04-10 00:51:00+00:00,71978.2,71978.2,71978.2,71978.2,0.01714603
2026-04-10 00:52:00+00:00,71987.6,72000.0,71987.6,72000.0,0.00027874
2026-04-10 00:53:00+00:00,72000.0,72000.0,72000.0,72000.0,0.0
2026-04-10 00:54:00+00:00,71954.6,71954.6,71954.6,71954.6,0.0216836
2026-04-10 00:55:00+00:00,71958.1,71958.3,71936.0,71958.3,0.0664978
2026-04-10 00:56:00+00:00,71942.8,71942.8,71902.0,71902.0,0.00408792
2026-04-10 00:57:00+00:00,71909.4,71909.4,71881.4,71891.8,0.22560122
2026-04-10 00:58:00+00:00,71914.2,71914.2,71914.2,71914.2,0.00161924
2026-04-10 00:59:00+00:00,71881.9,71919.0,71879.9,71919.0,0.03879658
2026-04-10 01:00:00+00:00,71919.0,71919.0,71919.0,71919.0,0.0
2026-04-10 01:01:00+00:00,71922.1,71922.1,71922.1,71922.1,0.00137385
2026-04-10 01:02:00+00:00,71896.4,71896.4,71896.4,71896.4,0.00111304
2026-04-10 01:03:00+00:00,71869.3,71869.3,71869.3,71869.3,0.00069875
2026-04-10 01:04:00+00:00,71862.4,71865.1,71862.4,71865.1,0.00270961
2026-04-10 01:05:00+00:00,71876.8,71876.8,71876.8,71876.8,0.00131804
2026-04-10 01:06:00+00:00,71876.8,71876.8,71876.8,71876.8,0.0
2026-04-10 01:07:00+00:00,71876.8,71876.8,71876.8,71876.8,0.0
2026-04-10 01:08:00+00:00,71867.5,71881.9,71843.5,71881.9,0.06820178
2026-04-10 01:09:00+00:00,71925.1,71925.1,71925.1,71925.1,0.00057084
