timestamp,open,high,low,close,volume
2026-04-11 10:30:00+00:00,72868.5,72868.5,72868.5,72868.5,2.743e-05
2026-04-11 10:31:00+00:00,72868.5,72868.5,72868.5,72868.5,3.873e-05
2026-04-11 10:32:00+00:00,72868.6,72868.6,72868.6,72868.6,0.00013587
2026-04-11 10:33:00+00:00,72868.6,72876.5,72868.5,72876.5,0.07528979
2026-04-11 10:34:00+00:00,72869.8,72869.8,72869.8,72869.8,0.00049907
2026-04-11 10:35:00+00:00,72869.7,72869.7,72869.4,72869.4,0.11220629
2026-04-11 10:36:00+00:00,72842.8,72842.8,72842.8,72842.8,0.00012776
2026-04-11 10:37:00+00:00,72842.9,72842.9,72842.8,72842.8,0.0008486
2026-04-11 10:38:00+00:00,72842.8,72842.8,72834.7,72834.7,0.02554616
2026-04-11 10:39:00+00:00,72814.3,72823.0,72814.3,72823.0,6.576e-05
2026-04-11 10:40:00+00:00,72816.7,72821.3,72816.7,72821.3,0.01029134
2026-04-11 10:41:00+00:00,72810.4,72813.0,72810.4,72813.0,0.00091105
2026-04-11 10:42:00+00:00,72813.0,72813.0,72813.0,72813.0,0.0
2026-04-11 10:43:00+00:00,72813.0,72813.0,72813.0,72813.0,0.0
2026-04-11 10:44:00+00:00,72813.0,72813.0,72813.0,72813.0,0.0
2026-04-11 10:45:00+00:00,72800.1,72800.1,72800.1,72800.1,0.00042154
2026-04-11 10:46:00+00:00,72800.1,72800.1,72800.1,72800.1,0.0
2026-04-11 10:47:00+00:00,72800.1,72800.1,72800.1,72800.1,1.72e-05
2026-04-11 10:48:00+00:00,72800.1,72800.1,72800.1,72800.1,4.157e-05
2026-04-11 10:49:00+00:00,72800.1,72800.1,72775.9,72775.9,0.1648893
2026-04-11 10:50:00+00:00,72806.4,72806.4,72806.4,72806.4,0.00137318
2026-04-11 10:51:00+00:00,72815.3,72822.1,72815.3,72822.1,0.00507878
2026-04-11 10:52:00+00:00,72822.1,72822.1,72822.1,72822.1,0.0
2026-04-11 10:53:00+00:00,72828.1,72828.1,72828.1,72828.1,0.00137318
2026-04-11 10:54:00+00:00,72828.1,72828.1,72828.1,72828.1,0.0
2026-04-11 10:55:00+00:00,72828.1,72828.1,72828.1,72828.1,0.0
2026-04-11 10:56:00+00:00,72828.1,72828.1,72828.1,72828.1,0.0
2026-04-11 10:57:00+00:00,72833.4,72833.4,72833.4,72833.4,2.745e-05
2026-04-11 10:58:00+00:00,72833.4,72833.4,72833.4,72833.4,0.0
2026-04-11 10:59:00+00:00,72851.1,72851.1,72851.1,72851.1,3.351e-05
2026-04-11 11:00:00+00:00,72851.1,72851.1,72851.1,72851.1,0.00613995
2026-04-11 11:01:00+00:00,72851.2,72851.2,72851.2,72851.2,6.68e-05
2026-04-11 11:02:00+00:00,72851.1,72851.1,72851.1,72851.1,0.00219844
2026-04-11 11:03:00+00:00,72851.1,72851.1,72851.1,72851.1,0.0
2026-04-11 11:04:00+00:00,72851.1,72851.1,72851.1,72851.1,0.0
2026-04-11 11:05:00+00:00,72857.4,72857.4,72857.4,72857.4,0.00205922
2026-04-11 11:06:00+00:00,72857.4,72857.4,72857.4,72857.4,0.0
2026-04-11 11:07:00+00:00,72891.0,72891.0,72891.0,72891.0,7.553e-05
2026-04-11 11:08:00+00:00,72884.1,72888.0,72884.1,72888.0,0.00200292
2026-04-11 11:09:00+00:00,72884.2,72884.2,72884.2,72884.2,6.817e-05
2026-04-11 11:10:00+00:00,72884.2,72884.2,72884.2,72884.2,0.00076944
2026-04-11 11:11:00+00:00,72884.2,72884.2,72884.2,72884.2,0.0
2026-04-11 11:12:00+00:00,72884.1,72884.1,72884.1,72884.1,6.227e-05
2026-04-11 11:13:00+00:00,72884.1,72884.1,72884.1,72884.1,0.03
2026-04-11 11:14:00+00:00,72872.1,72872.1,72872.1,72872.1,0.00171399
2026-04-11 11:15:00+00:00,72872.2,72874.9,72872.2,72874.9,0.00145197
2026-04-11 11:16:00+00:00,72874.9,72874.9,72874.9,72874.9,0.0
2026-04-11 11:17:00+00:00,72853.8,72853.8,72853.8,72853.8,0.00268776
2026-04-11 11:18:00+00:00,72871.6,72871.6,72868.3,72868.3,0.00303893
2026-04-11 11:19:00+00:00,72868.3,72868.3,72868.3,72868.3,0.0
2026-04-11 11:20:00+00:00,72868.3,72868.3,72868.3,72868.3,0.0
2026-04-11 11:21:00+00:00,72868.3,72868.3,72868.3,72868.3,0.0
2026-04-11 11:22:00+00:00,72867.8,72867.8,72867.8,72867.8,0.00054944
2026-04-11 11:23:00+00:00,72867.8,72867.8,72867.8,72867.8,0.0
2026-04-11 11:24:00+00:00,72878.5,72878.5,72878.5,72878.5,9.421e-05
2026-04-11 11:25:00+00:00,72878.4,72878.4,72878.4,72878.4,0.00101648
2026-04-11 11:26:00+00:00,72878.4,72878.4,72878.4,72878.4,0.0
2026-04-11 11:27:00+00:00,72878.4,72878.4,72878.4,72878.4,0.0631499
2026-04-11 11:28:00+00:00,72851.6,72851.6,72851.6,72851.6,0.00082076
2026-04-11 11:29:00+00:00,72850.4,72850.4,72850.4,72850.4,0.02634002
2026-04-11 11:30:00+00:00,72850.4,72850.4,72850.4,72850.4,0.0
2026-04-11 11:31:00+00:00,72850.2,72850.2,72838.6,72848.2,0.00538977
2026-04-11 11:32:00+00:00,72848.2,72848.2,72848.2,72848.2,0.0
2026-04-11 11:33:00+00:00,72848.2,72848.2,72848.2,72848.2,0.0
2026-04-11 11:34:00+00:00,72849.9,72849.9,72849.9,72849.9,0.13713127
2026-04-11 11:35:00+00:00,72843.7,72843.7,72843.7,72843.7,3.486e-05
2026-04-11 11:36:00+00:00,72843.7,72843.7,72843.7,72843.7,0.0
2026-04-11 11:37:00+00:00,72856.3,72856.3,72856.2,72856.2,0.00164897
2026-04-11 11:38:00+00:00,72852.9,72852.9,72852.9,72852.9,0.10706755
2026-04-11 11:39:00+00:00,72852.9,72852.9,72852.9,72852.9,0.0
2026-04-11 11:40:00+00:00,72837.7,72837.7,72837.7,72837.7,5.836e-05
2026-04-11 11:41:00+00:00,72837.7,72837.7,72837.7,72837.7,0.0
2026-04-11 11:42:00+00:00,72837.7,72837.7,72837.7,72837.7,0.0
2026-04-11 11:43:00+00:00,72837.7,72837.7,72837.7,72837.7,0.0
2026-04-11 11:44:00+00:00,72837.7,72837.7,72837.7,72837.7,0.0
2026-04-11 11:45:00+00:00,72850.5,72851.3,72850.5,72851.3,0.00047962
2026-04-11 11:46:00+00:00,72848.4,72848.4,72848.4,72848.4,0.00010352
2026-04-11 11:47:00+00:00,72848.3,72848.3,72848.3,72848.3,0.00177968
2026-04-11 11:48:00+00:00,72848.3,72848.3,72848.3,72848.3,0.0
2026-04-11 11:49:00+00:00,72848.4,72856.9,72848.4,72856.9,0.00888998
2026-04-11 11:50:00+00:00,72856.9,72856.9,72856.9,72856.9,0.0
2026-04-11 11:51:00+00:00,72863.2,72863.2,72863.2,72863.2,0.00013724
2026-04-11 11:52:00+00:00,72864.8,72864.8,72864.8,72864.8,0.002
2026-04-11 11:53:00+00:00,72864.8,72864.8,72864.8,72864.8,5.901e-05
2026-04-11 11:54:00+00:00,72900.0,72900.0,72900.0,72900.0,0.00050373
2026-04-11 11:55:00+00:00,72900.0,72900.0,72900.0,72900.0,0.0
2026-04-11 11:56:00+00:00,72900.0,72900.0,72900.0,72900.0,0.0
2026-04-11 11:57:00+00:00,72900.0,72900.0,72900.0,72900.0,0.0
