timestamp,open,high,low,close,volume
2026-04-23 08:00:00+00:00,78038.9,78155.7,77731.5,77895.1,4.81998218
2026-04-23 09:00:00+00:00,77854.2,77860.1,77475.6,77632.6,2.21661328
2026-04-23 10:00:00+00:00,77667.3,77699.7,77200.0,77417.2,16.49850042
2026-04-23 11:00:00+00:00,77437.7,77745.2,77384.5,77726.7,1.77797284
2026-04-23 12:00:00+00:00,77710.0,77868.1,77584.0,77833.3,12.08736338
2026-04-23 13:00:00+00:00,77858.2,77899.2,77417.2,77493.5,1.98565519
2026-04-23 14:00:00+00:00,77502.9,78200.9,77443.0,78182.1,5.33096902
2026-04-23 15:00:00+00:00,78184.1,78657.2,78012.8,78401.4,5.52086096
2026-04-23 16:00:00+00:00,78394.3,78489.1,78038.4,78080.2,6.83755685
2026-04-23 17:00:00+00:00,78113.6,78181.2,76983.1,77700.0,16.40902472
2026-04-23 18:00:00+00:00,77777.3,78134.6,77773.7,77773.7,6.91608012
2026-04-23 19:00:00+00:00,77699.7,77888.7,77618.5,77748.4,4.12349063
2026-04-23 20:00:00+00:00,77716.7,78037.0,77648.7,77879.5,4.85649792
2026-04-23 21:00:00+00:00,77866.1,78066.8,77800.0,77923.8,4.41596347
2026-04-23 22:00:00+00:00,77925.2,78328.4,77925.2,78228.7,4.41924039
2026-04-23 23:00:00+00:00,78237.6,78292.8,78041.4,78242.3,1.17897348
2026-04-24 00:00:00+00:00,78242.3,78469.1,78172.3,78399.3,5.85460833
2026-04-24 01:00:00+00:00,78400.0,78437.9,77977.3,78432.5,6.69684459
2026-04-24 02:00:00+00:00,78425.1,78500.2,78089.9,78135.5,1.63932458
2026-04-24 03:00:00+00:00,78135.5,78163.5,77587.8,77707.3,2.09104569
2026-04-24 04:00:00+00:00,77708.3,77825.2,77519.7,77699.6,1.43689733
2026-04-24 05:00:00+00:00,77675.1,78000.9,77450.3,77962.8,2.31456451
2026-04-24 06:00:00+00:00,77933.7,77946.8,77793.3,77800.1,1.13084941
2026-04-24 07:00:00+00:00,77800.0,77828.9,77577.8,77597.9,5.78660254
2026-04-24 08:00:00+00:00,77628.0,78005.1,77591.2,77824.8,4.09413467
2026-04-24 09:00:00+00:00,77793.7,77809.9,77413.0,77550.0,1.46822054
2026-04-24 10:00:00+00:00,77544.6,77767.6,77465.8,77759.3,4.48526668
2026-04-24 11:00:00+00:00,77751.4,78375.7,77751.4,78245.6,5.66867192
2026-04-24 12:00:00+00:00,78228.6,78325.5,78037.0,78236.8,5.66775584
2026-04-24 13:00:00+00:00,78280.7,78448.6,77924.4,78117.0,5.25797621
2026-04-24 14:00:00+00:00,78080.2,78080.2,77699.7,78019.6,7.92318806
2026-04-24 15:00:00+00:00,78034.8,78237.3,77605.5,78040.6,4.53518405
2026-04-24 16:00:00+00:00,78040.6,78060.3,77605.7,77776.4,4.42463896
2026-04-24 17:00:00+00:00,77774.7,77812.6,77521.2,77676.3,5.59808362
2026-04-24 18:00:00+00:00,77669.8,77711.5,77400.0,77598.8,3.84473638
2026-04-24 19:00:00+00:00,77611.2,77731.7,77536.0,77638.2,1.06609627
2026-04-24 20:00:00+00:00,77620.9,77747.1,77505.5,77729.8,1.88086001
2026-04-24 21:00:00+00:00,77701.3,77721.7,77555.5,77585.9,1.99759482
2026-04-24 22:00:00+00:00,77591.3,77599.4,77302.5,77354.2,1.59922271
2026-04-24 23:00:00+00:00,77351.9,77454.7,77345.9,77443.4,5.00390737
2026-04-25 00:00:00+00:00,77436.2,77462.7,77315.4,77449.7,1.58349877
2026-04-25 01:00:00+00:00,77463.1,77614.5,77452.9,77549.5,1.26826556
2026-04-25 02:00:00+00:00,77540.2,77646.3,77518.8,77626.5,0.58899279
2026-04-25 03:00:00+00:00,77632.1,77699.7,77550.8,77653.6,0.44208028
2026-04-25 04:00:00+00:00,77663.9,77698.9,77604.2,77633.7,0.22068556
2026-04-25 05:00:00+00:00,77602.6,77602.6,77493.8,77521.8,0.82473203
2026-04-25 06:00:00+00:00,77536.6,77573.2,77490.5,77536.9,0.37827552
2026-04-25 07:00:00+00:00,77475.6,77568.7,77450.6,77534.3,3.03690482
2026-04-25 08:00:00+00:00,77519.2,77655.0,77492.3,77645.0,0.53182265
2026-04-25 09:00:00+00:00,77655.0,77762.0,77587.1,77720.9,1.20235138
2026-04-25 10:00:00+00:00,77741.9,77883.2,77741.9,77795.7,1.01553259
2026-04-25 11:00:00+00:00,77790.8,77790.8,77615.9,77680.8,0.93670595
2026-04-25 12:00:00+00:00,77680.8,77769.7,77559.6,77571.8,11.9351285
2026-04-25 13:00:00+00:00,77578.1,77707.0,77578.1,77701.7,1.01813321
2026-04-25 14:00:00+00:00,77702.4,77753.0,77648.0,77660.0,1.48231464
2026-04-25 15:00:00+00:00,77664.1,77717.9,77342.9,77342.9,1.82200621
2026-04-25 16:00:00+00:00,77332.8,77458.2,77168.0,77409.1,2.12304373
2026-04-25 17:00:00+00:00,77409.2,77409.2,77217.8,77248.9,12.65707274
2026-04-25 18:00:00+00:00,77246.4,77369.3,77213.5,77326.4,1.34008541
2026-04-25 19:00:00+00:00,77295.2,77352.2,77204.1,77320.1,1.5400908
2026-04-25 20:00:00+00:00,77347.1,77460.2,77312.8,77460.2,0.6127354
2026-04-25 21:00:00+00:00,77466.0,77530.9,77424.9,77511.0,2.65464838
2026-04-25 22:00:00+00:00,77526.2,77611.7,77500.0,77552.1,0.62364598
2026-04-25 23:00:00+00:00,77552.2,77631.7,77531.5,77617.2,6.87355483
2026-04-26 00:00:00+00:00,77617.2,77617.2,77445.1,77502.5,1.97462704
2026-04-26 01:00:00+00:00,77510.7,77546.8,77457.6,77457.6,0.54640996
2026-04-26 02:00:00+00:00,77466.2,77581.3,77466.2,77495.5,0.65717028
2026-04-26 03:00:00+00:00,77494.5,77544.8,77347.6,77395.9,0.38732152
2026-04-26 04:00:00+00:00,77386.8,77786.3,77382.7,77758.9,0.82470852
2026-04-26 05:00:00+00:00,77759.0,78183.7,77717.9,77989.7,4.24664175
2026-04-26 06:00:00+00:00,78001.3,78027.8,77911.6,77986.0,1.23057917
2026-04-26 07:00:00+00:00,77997.5,78100.0,77972.3,78100.0,0.2918386
2026-04-26 08:00:00+00:00,78108.6,78199.5,78042.9,78042.9,2.47112602
2026-04-26 09:00:00+00:00,78037.1,78047.5,77931.2,78007.6,0.3048477
2026-04-26 10:00:00+00:00,77982.3,78058.0,77972.2,78004.8,0.94657979
2026-04-26 11:00:00+00:00,78017.1,78144.5,78017.1,78105.3,1.57878759
2026-04-26 12:00:00+00:00,78100.1,78100.2,77800.0,77836.3,0.6551292
2026-04-26 13:00:00+00:00,77839.3,77977.2,77810.8,77966.7,0.78677408
2026-04-26 14:00:00+00:00,77967.2,78167.0,77881.3,78097.2,2.36789195
2026-04-26 15:00:00+00:00,78092.9,78124.0,78012.6,78053.9,2.05966229
2026-04-26 16:00:00+00:00,78058.1,78078.3,77952.0,77952.0,2.33542693
2026-04-26 17:00:00+00:00,77942.0,78043.8,77871.2,78035.1,4.12191904
2026-04-26 18:00:00+00:00,78024.7,78333.1,78004.2,78293.3,4.55765699
2026-04-26 19:00:00+00:00,78264.5,78512.8,78053.0,78232.3,3.32012612
2026-04-26 20:00:00+00:00,78246.0,78361.1,78174.2,78218.3,2.47017432
2026-04-26 21:00:00+00:00,78219.1,78900.0,77871.3,78406.0,9.24618331
2026-04-26 22:00:00+00:00,78406.7,78814.0,78003.7,78355.5,2.1895699
2026-04-26 23:00:00+00:00,78318.7,78864.4,78061.5,78643.4,4.560075
2026-04-27 00:00:00+00:00,78644.2,79325.3,78415.0,79257.1,9.30163246
2026-04-27 01:00:00+00:00,79294.8,79455.3,78763.5,79281.1,9.55850983
2026-04-27 02:00:00+00:00,79282.9,79283.7,79042.2,79147.4,0.65568951
2026-04-27 03:00:00+00:00,79147.3,79294.5,79096.8,79096.8,1.08161307
2026-04-27 04:00:00+00:00,79107.7,79132.2,78894.8,78894.8,3.59261954
2026-04-27 05:00:00+00:00,78910.0,78920.0,77609.0,77836.4,13.24070988
2026-04-27 06:00:00+00:00,77787.7,77864.1,77500.2,77728.0,3.06486883
2026-04-27 07:00:00+00:00,77704.3,77743.3,77571.5,77659.6,3.04797173
2026-04-27 08:00:00+00:00,77626.5,77813.0,77587.6,77800.0,0.61337949
2026-04-27 09:00:00+00:00,77812.9,77979.7,77714.5,77923.6,4.00986778
2026-04-27 10:00:00+00:00,77920.5,77920.5,77809.4,77866.4,5.14958366
2026-04-27 11:00:00+00:00,77859.9,77870.7,77740.9,77844.5,1.68926118
2026-04-27 12:00:00+00:00,77844.8,77866.8,77630.3,77640.4,1.73228555
2026-04-27 13:00:00+00:00,77655.7,77941.5,77587.2,77777.7,1.33678842
2026-04-27 14:00:00+00:00,77753.9,78258.8,77708.4,77824.6,5.71132074
2026-04-27 15:00:00+00:00,77814.1,77830.7,76599.2,76796.9,14.26168163
2026-04-27 16:00:00+00:00,76794.3,76859.8,76596.0,76603.3,6.30892512
2026-04-27 17:00:00+00:00,76618.7,76908.6,76618.7,76737.8,2.40043089
2026-04-27 18:00:00+00:00,76713.6,76897.8,76680.7,76834.5,4.65198595
2026-04-27 19:00:00+00:00,76830.7,76891.8,76500.0,76874.5,4.27935855
2026-04-27 20:00:00+00:00,76876.6,77067.4,76862.3,76994.6,6.24035698
2026-04-27 21:00:00+00:00,76948.5,76984.0,76782.1,76782.1,1.30194862
2026-04-27 22:00:00+00:00,76793.4,77066.1,76785.4,77056.3,1.71452422
2026-04-27 23:00:00+00:00,77056.4,77437.4,77041.2,77383.3,3.02689903
2026-04-28 00:00:00+00:00,77381.9,77470.9,77238.4,77377.8,2.14632211
2026-04-28 01:00:00+00:00,77374.6,77392.3,77051.3,77083.4,2.54141322
2026-04-28 02:00:00+00:00,77096.0,77218.0,76699.3,76906.6,1.69265794
2026-04-28 03:00:00+00:00,76897.9,76897.9,76687.8,76817.1,3.2368153
2026-04-28 04:00:00+00:00,76812.6,76935.2,76717.5,76888.6,2.11594701
2026-04-28 05:00:00+00:00,76895.4,77144.7,76829.2,76915.3,3.78316255
2026-04-28 06:00:00+00:00,76919.3,77023.8,76600.0,76727.0,2.09012893
2026-04-28 07:00:00+00:00,76704.4,76913.5,76440.0,76894.0,4.08662146
2026-04-28 08:00:00+00:00,76894.0,77000.1,76756.5,76866.8,3.24704585
2026-04-28 09:00:00+00:00,76861.5,76861.5,76501.3,76621.2,1.31818395
2026-04-28 10:00:00+00:00,76626.0,76640.7,76500.0,76614.1,1.03859927
2026-04-28 11:00:00+00:00,76624.6,76627.8,76130.3,76229.6,6.75799549
2026-04-28 12:00:00+00:00,76242.9,76415.2,76188.8,76357.6,3.00488076
2026-04-28 13:00:00+00:00,76349.1,76392.6,75987.1,76190.0,5.0943201
2026-04-28 14:00:00+00:00,76162.4,76186.0,75676.4,75933.9,9.24245489
2026-04-28 15:00:00+00:00,75933.9,76086.6,75848.0,76060.6,2.30947974
2026-04-28 16:00:00+00:00,76037.9,76212.7,75888.7,76119.9,1.55930974
2026-04-28 17:00:00+00:00,76125.8,76249.9,75979.0,76206.5,5.22970206
2026-04-28 18:00:00+00:00,76197.7,76267.1,76151.1,76243.2,3.23451987
2026-04-28 19:00:00+00:00,76221.7,76375.9,76063.7,76326.0,25.99592034
2026-04-28 20:00:00+00:00,76390.7,76479.6,76328.4,76478.9,4.33520728
2026-04-28 21:00:00+00:00,76477.1,76478.2,76276.5,76351.1,1.03704639
2026-04-28 22:00:00+00:00,76382.2,76435.1,76221.8,76244.8,5.72486562
2026-04-28 23:00:00+00:00,76247.0,76363.4,76201.5,76363.4,0.29873816
2026-04-29 00:00:00+00:00,76329.7,76540.0,76297.6,76509.3,1.8655974
2026-04-29 01:00:00+00:00,76504.0,76648.6,76191.4,76556.7,1.44074429
2026-04-29 02:00:00+00:00,76574.5,76615.7,76403.0,76502.3,1.23458976
2026-04-29 03:00:00+00:00,76516.8,77094.2,76516.8,77002.1,6.28856371
2026-04-29 04:00:00+00:00,76979.0,77475.6,76918.2,77273.6,5.6243172
2026-04-29 05:00:00+00:00,77269.9,77305.9,77176.4,77281.4,10.68813932
2026-04-29 06:00:00+00:00,77269.9,77315.2,76946.7,77027.9,6.12039871
2026-04-29 07:00:00+00:00,77027.4,77163.7,77027.4,77029.4,1.48091041
2026-04-29 08:00:00+00:00,77042.6,77123.4,76987.1,77049.5,0.62891093
2026-04-29 09:00:00+00:00,77049.1,77784.8,76997.2,77682.4,8.648372
2026-04-29 10:00:00+00:00,77675.5,77900.3,77587.6,77601.9,13.27301964
2026-04-29 11:00:00+00:00,77617.8,77660.6,77498.8,77601.7,2.01668752
2026-04-29 12:00:00+00:00,77601.7,77604.2,77015.0,77155.4,8.7988352
2026-04-29 13:00:00+00:00,77159.5,77224.4,76462.1,76837.3,9.97427859
2026-04-29 14:00:00+00:00,76767.9,76862.5,76528.6,76607.0,17.87360396
2026-04-29 15:00:00+00:00,76573.4,76613.1,75730.7,75904.0,21.89290479
2026-04-29 16:00:00+00:00,75901.0,76100.0,75717.2,75768.5,3.23951857
2026-04-29 17:00:00+00:00,75811.2,76187.3,75811.2,76187.3,15.81121097
2026-04-29 18:00:00+00:00,76196.8,76227.2,74963.2,75517.1,11.64820149
2026-04-29 19:00:00+00:00,75526.9,75601.4,75322.2,75527.0,6.14139135
2026-04-29 20:00:00+00:00,75588.9,75853.6,75526.2,75737.4,4.85643833
2026-04-29 21:00:00+00:00,75634.2,76078.4,75621.5,75942.7,5.98559466
2026-04-29 22:00:00+00:00,75931.0,75978.7,75837.4,75943.4,1.17189981
2026-04-29 23:00:00+00:00,75943.5,75983.3,75726.4,75791.2,2.32449729
2026-04-30 00:00:00+00:00,75788.4,76337.5,75665.7,76268.2,2.77667967
2026-04-30 01:00:00+00:00,76251.8,76456.9,76202.4,76241.3,1.16418139
2026-04-30 02:00:00+00:00,76241.0,76344.0,75524.3,75726.3,1.94510652
2026-04-30 03:00:00+00:00,75716.2,75983.8,75678.7,75946.0,1.10685834
2026-04-30 04:00:00+00:00,75948.4,75948.4,75427.5,75498.4,0.76693678
2026-04-30 05:00:00+00:00,75498.3,75731.4,75362.7,75625.3,2.89002432
2026-04-30 06:00:00+00:00,75615.2,75863.5,75596.7,75780.9,0.57045049
2026-04-30 07:00:00+00:00,75773.8,76174.3,75740.9,76143.6,0.70469751
2026-04-30 08:00:00+00:00,76174.4,76217.2,76054.8,76080.0,1.80407282
2026-04-30 09:00:00+00:00,76077.3,76334.8,76040.5,76125.3,3.39837826
2026-04-30 10:00:00+00:00,76118.3,76163.6,76000.0,76038.8,5.37498844
2026-04-30 11:00:00+00:00,76042.4,76219.3,75913.3,76042.5,4.56075065
2026-04-30 12:00:00+00:00,76049.5,76417.6,76049.5,76318.1,6.60683372
2026-04-30 13:00:00+00:00,76334.5,76667.1,76126.5,76443.3,9.17152689
2026-04-30 14:00:00+00:00,76434.3,76577.6,76100.0,76323.2,1.81082039
2026-04-30 15:00:00+00:00,76321.3,76640.6,76186.9,76497.9,3.79691587
2026-04-30 16:00:00+00:00,76490.9,76490.9,76254.8,76254.9,2.77053692
2026-04-30 17:00:00+00:00,76254.9,76309.0,76120.1,76271.7,2.49361346
2026-04-30 18:00:00+00:00,76273.7,76486.0,76222.3,76370.7,3.00480406
2026-04-30 19:00:00+00:00,76363.6,76514.1,76334.3,76416.1,1.06724548
2026-04-30 20:00:00+00:00,76413.1,76556.4,76349.5,76519.2,0.25056288
2026-04-30 21:00:00+00:00,76512.1,76514.0,76257.5,76271.2,6.02731653
2026-04-30 22:00:00+00:00,76264.7,76442.8,76221.5,76221.5,0.92028347
2026-04-30 23:00:00+00:00,76231.3,76365.5,76231.3,76335.3,2.07979584
2026-05-01 00:00:00+00:00,76335.4,76585.6,76335.4,76436.3,5.23841797
2026-05-01 01:00:00+00:00,76443.4,76762.4,76443.4,76696.8,0.91137057
2026-05-01 02:00:00+00:00,76685.3,76730.4,76554.5,76570.7,0.32595484
2026-05-01 03:00:00+00:00,76577.6,77423.1,76565.8,77127.9,3.30158491
2026-05-01 04:00:00+00:00,77130.3,77186.8,76955.5,77053.0,3.76465385
2026-05-01 05:00:00+00:00,77053.0,77172.7,77044.5,77158.5,0.71891526
2026-05-01 06:00:00+00:00,77158.6,77176.3,76895.8,77008.1,1.43672744
2026-05-01 07:00:00+00:00,77001.0,77137.4,76972.7,77130.3,2.72233913
2026-05-01 08:00:00+00:00,77121.2,77475.6,77050.6,77363.3,1.8141861
2026-05-01 09:00:00+00:00,77373.6,77396.4,77221.8,77243.4,0.3959002
2026-05-01 10:00:00+00:00,77250.2,77421.4,77163.6,77292.9,1.22108579
2026-05-01 11:00:00+00:00,77299.9,77577.4,77290.9,77474.0,0.642652
2026-05-01 12:00:00+00:00,77480.3,78155.1,77407.7,77927.5,7.61168895
2026-05-01 13:00:00+00:00,77936.6,78912.2,77936.6,78720.8,13.13907924
2026-05-01 14:00:00+00:00,78718.3,78861.4,78070.0,78350.2,9.50001197
2026-05-01 15:00:00+00:00,78357.3,78732.3,78199.7,78469.3,5.37918329
2026-05-01 16:00:00+00:00,78461.4,78696.8,78181.2,78213.8,1.71500555
2026-05-01 17:00:00+00:00,78213.7,78585.5,78143.1,78557.7,4.16255719
2026-05-01 18:00:00+00:00,78577.2,78632.5,78390.6,78439.6,3.20665715
2026-05-01 19:00:00+00:00,78440.9,78534.0,78319.9,78383.6,1.23999667
2026-05-01 20:00:00+00:00,78392.6,78407.0,77670.9,77881.9,33.08650145
2026-05-01 21:00:00+00:00,77877.2,78200.0,77872.9,78199.9,6.60828683
2026-05-01 22:00:00+00:00,78200.0,78424.2,78155.8,78157.8,15.37921105
2026-05-01 23:00:00+00:00,78163.9,78253.2,78049.5,78253.2,16.97134545
2026-05-02 00:00:00+00:00,78252.8,78400.0,78189.0,78354.7,18.83439935
2026-05-02 01:00:00+00:00,78322.7,78437.0,78301.6,78343.7,0.91474325
2026-05-02 02:00:00+00:00,78343.7,78492.4,78262.7,78367.4,2.48634699
2026-05-02 03:00:00+00:00,78368.1,78520.6,78255.1,78434.3,0.93977915
2026-05-02 04:00:00+00:00,78427.3,78442.5,78135.6,78181.1,1.06370818
2026-05-02 05:00:00+00:00,78180.7,78238.2,78045.4,78208.0,1.44107483
2026-05-02 06:00:00+00:00,78208.1,78350.0,78157.6,78350.0,1.16824889
2026-05-02 07:00:00+00:00,78337.3,78344.3,78208.2,78220.3,0.3153761
2026-05-02 08:00:00+00:00,78215.1,78350.0,78173.1,78328.3,0.77169578
2026-05-02 09:00:00+00:00,78337.3,78350.3,78264.6,78296.1,14.07559772
2026-05-02 10:00:00+00:00,78309.2,78316.1,78243.4,78253.4,0.51224655
2026-05-02 11:00:00+00:00,78257.5,78257.5,78104.8,78154.2,0.65024504
2026-05-02 12:00:00+00:00,78147.7,78247.8,78116.2,78204.6,0.71885836
2026-05-02 13:00:00+00:00,78210.0,78415.1,78210.0,78371.4,1.69771441
2026-05-02 14:00:00+00:00,78379.7,78471.6,78318.2,78435.2,1.31586951
2026-05-02 15:00:00+00:00,78434.4,78478.7,78376.5,78478.7,1.02277596
2026-05-02 16:00:00+00:00,78478.7,78586.7,78441.9,78469.6,3.64725962
2026-05-02 17:00:00+00:00,78469.7,78485.8,78394.8,78399.5,1.51860013
2026-05-02 18:00:00+00:00,78391.8,78491.8,78300.9,78485.0,3.32516043
2026-05-02 19:00:00+00:00,78470.0,78519.2,78448.8,78473.6,0.59452872
2026-05-02 20:00:00+00:00,78481.5,78481.5,78419.6,78436.3,0.45516815
2026-05-02 21:00:00+00:00,78436.3,79147.0,78436.3,78750.1,9.93755539
2026-05-02 22:00:00+00:00,78750.1,78858.0,78636.9,78834.8,0.47924638
2026-05-02 23:00:00+00:00,78834.9,78834.9,78643.9,78674.1,1.90859755
2026-05-03 00:00:00+00:00,78674.2,78744.9,78501.3,78549.0,0.59966669
2026-05-03 01:00:00+00:00,78548.8,78548.8,78179.1,78264.9,1.97967772
2026-05-03 02:00:00+00:00,78242.4,78307.3,78121.6,78179.2,0.56509068
2026-05-03 03:00:00+00:00,78179.2,78202.8,78129.7,78194.9,1.11388587
2026-05-03 04:00:00+00:00,78198.5,78230.0,78136.7,78166.0,0.33077203
2026-05-03 05:00:00+00:00,78166.9,78248.6,78166.9,78248.3,1.33096472
2026-05-03 06:00:00+00:00,78235.7,78315.5,78089.7,78282.4,3.18858547
2026-05-03 07:00:00+00:00,78287.2,78442.7,78287.2,78370.1,2.50714847
2026-05-03 08:00:00+00:00,78370.2,78492.3,78370.2,78392.6,0.39674741
2026-05-03 09:00:00+00:00,78399.1,78594.7,78374.8,78534.6,0.43459626
2026-05-03 10:00:00+00:00,78533.2,78533.2,78421.9,78429.7,0.17230548
2026-05-03 11:00:00+00:00,78421.4,78839.4,78398.4,78681.4,3.64033553
2026-05-03 12:00:00+00:00,78690.5,78868.9,78690.5,78757.9,1.38925595
2026-05-03 13:00:00+00:00,78752.2,78764.7,78609.0,78689.0,3.03938855
2026-05-03 14:00:00+00:00,78690.4,78775.2,78632.0,78747.3,4.36857497
2026-05-03 15:00:00+00:00,78745.4,78789.7,78639.9,78671.2,1.53283875
2026-05-03 16:00:00+00:00,78676.3,78761.2,78610.7,78667.3,1.1503565
2026-05-03 17:00:00+00:00,78667.3,78812.4,78575.4,78745.0,2.15277727
2026-05-03 18:00:00+00:00,78745.7,78762.8,78658.8,78732.7,1.84417441
2026-05-03 19:00:00+00:00,78740.5,78845.9,78658.8,78785.9,6.03404494
2026-05-03 20:00:00+00:00,78780.4,79265.2,78740.3,78898.4,3.48299314
2026-05-03 21:00:00+00:00,78898.5,79039.8,78698.5,78829.8,8.93861962
2026-05-03 22:00:00+00:00,78834.9,79423.4,78834.9,79185.2,17.09228398
2026-05-03 23:00:00+00:00,79177.9,79274.3,78485.7,78566.7,5.54307757
2026-05-04 00:00:00+00:00,78573.2,78573.2,78305.1,78545.7,7.32671247
2026-05-04 01:00:00+00:00,78559.4,79811.7,78416.0,79751.8,12.8857054
2026-05-04 02:00:00+00:00,79751.9,80394.5,79564.4,80246.5,14.58995225
2026-05-04 03:00:00+00:00,80178.5,80442.9,79946.4,80294.4,3.03275725
2026-05-04 04:00:00+00:00,80334.5,80608.0,80236.0,80324.4,7.99699367
2026-05-04 05:00:00+00:00,80343.9,80392.6,79970.8,80027.2,1.46070665
2026-05-04 06:00:00+00:00,80030.8,80047.7,79500.4,79900.6,3.76585062
2026-05-04 07:00:00+00:00,79867.9,79952.2,79687.4,79687.4,3.44771976
2026-05-04 08:00:00+00:00,79671.8,79787.5,79607.7,79711.4,4.20237892
2026-05-04 09:00:00+00:00,79695.9,79913.4,79656.9,79870.9,0.9743555
2026-05-04 10:00:00+00:00,79838.8,79838.8,78234.6,78960.9,14.55768773
2026-05-04 11:00:00+00:00,78939.9,79115.0,78734.9,78826.7,4.8764767
2026-05-04 12:00:00+00:00,78826.8,79033.8,78734.8,78883.2,7.50884856
2026-05-04 13:00:00+00:00,78869.2,79113.9,78602.8,78812.6,4.31793185
2026-05-04 14:00:00+00:00,78805.5,80526.4,78551.0,80288.3,12.88854283
2026-05-04 15:00:00+00:00,80231.3,80367.8,79371.1,80010.9,13.19348232
2026-05-04 16:00:00+00:00,80040.8,80408.3,79658.5,80044.3,30.53205408
2026-05-04 17:00:00+00:00,80031.9,80870.3,80031.9,80452.2,8.31880774
2026-05-04 18:00:00+00:00,80402.0,80417.7,80061.0,80102.2,3.80254073
2026-05-04 19:00:00+00:00,80110.0,80123.1,79908.4,80053.7,3.79018941
2026-05-04 20:00:00+00:00,80003.3,80146.4,79907.9,79963.1,1.38361344
2026-05-04 21:00:00+00:00,79957.5,80360.1,79957.3,80272.4,1.15655121
2026-05-04 22:00:00+00:00,80272.3,80369.0,80080.7,80084.1,4.75745453
2026-05-04 23:00:00+00:00,80065.1,80065.1,79750.0,79849.9,2.92552018
2026-05-05 00:00:00+00:00,79839.2,80200.8,79814.1,80163.9,4.85332567
2026-05-05 01:00:00+00:00,80197.3,80364.5,80115.5,80340.9,2.31278348
2026-05-05 02:00:00+00:00,80354.5,80897.0,80336.2,80539.9,2.7067014
2026-05-05 03:00:00+00:00,80577.9,81068.0,80465.9,80901.9,3.7240356
2026-05-05 04:00:00+00:00,80858.3,80970.5,80748.6,80914.0,3.6780298
2026-05-05 05:00:00+00:00,80866.6,81313.1,80859.4,80978.2,4.28347547
2026-05-05 06:00:00+00:00,80992.3,81013.8,80803.1,80952.9,3.78243902
2026-05-05 07:00:00+00:00,80947.8,81126.8,80852.2,80852.2,2.70673519
2026-05-05 08:00:00+00:00,80851.7,80910.7,80757.1,80815.2,8.82997951
2026-05-05 09:00:00+00:00,80809.5,80809.5,80546.6,80593.4,5.91185072
2026-05-05 10:00:00+00:00,80583.5,80855.5,80578.0,80806.0,3.43540037
2026-05-05 11:00:00+00:00,80820.0,81100.5,80820.0,81027.2,7.70191282
2026-05-05 12:00:00+00:00,81027.1,81310.8,80970.9,81303.2,2.29108991
2026-05-05 13:00:00+00:00,81295.9,81697.1,81292.3,81463.8,4.70696327
