timestamp,open,high,low,close,volume
2026-04-17 10:49:00+00:00,75259.9,75259.9,75259.9,75259.9,5e-05
2026-04-17 10:50:00+00:00,75269.3,75269.3,75234.2,75234.2,0.00120505
2026-04-17 10:51:00+00:00,75234.2,75234.2,75234.2,75234.2,0.0
2026-04-17 10:52:00+00:00,75232.5,75232.5,75232.5,75232.5,6.477e-05
2026-04-17 10:53:00+00:00,75276.7,75276.7,75276.7,75276.7,4.739e-05
2026-04-17 10:54:00+00:00,75290.6,75290.6,75289.6,75289.6,0.0001
2026-04-17 10:55:00+00:00,75289.6,75289.6,75289.6,75289.6,0.00011379
2026-04-17 10:56:00+00:00,75289.6,75289.6,75289.6,75289.6,0.0
2026-04-17 10:57:00+00:00,75248.8,75248.8,75248.8,75248.8,2.71e-05
2026-04-17 10:58:00+00:00,75265.9,75290.5,75265.5,75290.5,0.00435364
2026-04-17 10:59:00+00:00,75286.0,75286.0,75285.3,75285.3,0.0001
2026-04-17 11:00:00+00:00,75253.8,75269.6,75253.8,75269.6,0.00825061
2026-04-17 11:01:00+00:00,75289.9,75290.3,75289.9,75290.3,0.00055806
2026-04-17 11:02:00+00:00,75290.1,75290.1,75290.1,75290.1,0.00270518
2026-04-17 11:03:00+00:00,75290.6,75325.7,75290.6,75325.7,0.00365528
2026-04-17 11:04:00+00:00,75349.8,75349.8,75325.5,75338.2,0.00018143
2026-04-17 11:05:00+00:00,75335.6,75361.5,75330.9,75330.9,0.00157225
2026-04-17 11:06:00+00:00,75340.8,75345.8,75336.9,75345.8,0.0637741
2026-04-17 11:07:00+00:00,75382.2,75382.3,75382.2,75382.3,0.00042725
2026-04-17 11:08:00+00:00,75399.9,75399.9,75399.9,75399.9,8.394e-05
2026-04-17 11:09:00+00:00,75385.2,75385.2,75376.2,75380.7,0.01874804
2026-04-17 11:10:00+00:00,75387.7,75387.7,75353.1,75353.1,0.0001
2026-04-17 11:11:00+00:00,75363.7,75363.7,75363.6,75363.6,0.10828679
2026-04-17 11:12:00+00:00,75336.3,75336.3,75336.3,75336.3,6.648e-05
2026-04-17 11:13:00+00:00,75315.3,75315.3,75314.2,75314.2,0.00268318
2026-04-17 11:14:00+00:00,75338.3,75338.3,75338.3,75338.3,4.447e-05
2026-04-17 11:15:00+00:00,75343.0,75375.6,75343.0,75370.3,0.14271832
2026-04-17 11:16:00+00:00,75372.6,75372.6,75372.6,75372.6,0.00023299
2026-04-17 11:17:00+00:00,75372.6,75372.6,75372.6,75372.6,0.0
2026-04-17 11:18:00+00:00,75399.9,75400.0,75399.9,75400.0,0.00309275
2026-04-17 11:19:00+00:00,75457.0,75488.3,75432.9,75432.9,0.02865014
2026-04-17 11:20:00+00:00,75413.1,75424.0,75413.1,75424.0,6.303e-05
2026-04-17 11:21:00+00:00,75426.2,75426.2,75426.2,75426.2,0.00321785
2026-04-17 11:22:00+00:00,75426.2,75426.2,75426.2,75426.2,0.0
2026-04-17 11:23:00+00:00,75455.5,75455.5,75455.5,75455.5,7.698e-05
2026-04-17 11:24:00+00:00,75449.3,75460.5,75449.2,75449.2,0.00532836
2026-04-17 11:25:00+00:00,75439.9,75471.4,75439.9,75471.4,0.00090115
2026-04-17 11:26:00+00:00,75469.0,75469.0,75469.0,75469.0,3.404e-05
2026-04-17 11:27:00+00:00,75456.8,75456.8,75456.8,75456.8,0.00060347
2026-04-17 11:28:00+00:00,75476.3,75476.3,75476.3,75476.3,3.387e-05
2026-04-17 11:29:00+00:00,75469.1,75469.1,75469.1,75469.1,0.00012688
2026-04-17 11:30:00+00:00,75469.1,75469.1,75469.1,75469.1,0.0
2026-04-17 11:31:00+00:00,75492.1,75522.9,75492.1,75522.9,0.5632026
2026-04-17 11:32:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:33:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:34:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:35:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:36:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:37:00+00:00,75526.4,75526.4,75526.4,75526.4,0.00158884
2026-04-17 11:38:00+00:00,75498.8,75501.3,75498.8,75501.3,0.00012261
2026-04-17 11:39:00+00:00,75507.6,75507.6,75507.3,75507.3,0.00306
2026-04-17 11:40:00+00:00,75507.3,75507.3,75507.3,75507.3,0.0
2026-04-17 11:41:00+00:00,75507.3,75507.3,75507.3,75507.3,0.0
2026-04-17 11:42:00+00:00,75427.7,75427.7,75427.6,75427.6,0.00185607
2026-04-17 11:43:00+00:00,75416.4,75416.4,75416.4,75416.4,0.00026519
2026-04-17 11:44:00+00:00,75413.5,75413.5,75413.5,75413.5,2.838e-05
2026-04-17 11:45:00+00:00,75400.0,75400.0,75389.9,75389.9,0.01989389
2026-04-17 11:46:00+00:00,75399.9,75400.0,75399.9,75400.0,0.62013402
2026-04-17 11:47:00+00:00,75431.4,75461.6,75429.6,75429.6,0.47932158
2026-04-17 11:48:00+00:00,75433.3,75433.4,75433.3,75433.4,0.061
2026-04-17 11:49:00+00:00,75483.2,75491.5,75480.3,75486.9,0.00477835
2026-04-17 11:50:00+00:00,75486.9,75486.9,75486.9,75486.9,0.0
2026-04-17 11:51:00+00:00,75526.5,75528.2,75526.5,75528.2,0.53215158
2026-04-17 11:52:00+00:00,75530.2,75576.6,75530.2,75576.6,0.00196408
2026-04-17 11:53:00+00:00,75576.6,75578.2,75576.6,75578.2,0.00774222
2026-04-17 11:54:00+00:00,75565.8,75565.8,75565.8,75565.8,0.00046337
2026-04-17 11:55:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:56:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:57:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:58:00+00:00,75579.1,75594.8,75579.1,75594.8,7.808e-05
2026-04-17 11:59:00+00:00,75594.8,75594.8,75594.8,75594.8,0.0
2026-04-17 12:00:00+00:00,75600.0,75626.8,75596.2,75596.2,2.03283057
2026-04-17 12:01:00+00:00,75596.2,75596.2,75596.2,75596.2,0.0
2026-04-17 12:02:00+00:00,75541.7,75567.4,75541.7,75567.4,0.00381827
2026-04-17 12:03:00+00:00,75581.3,75581.3,75581.3,75581.3,4.604e-05
2026-04-17 12:04:00+00:00,75581.3,75581.3,75581.3,75581.3,0.0
2026-04-17 12:05:00+00:00,75581.3,75581.3,75581.3,75581.3,0.0
2026-04-17 12:06:00+00:00,75617.9,75629.7,75617.8,75623.2,0.51836501
2026-04-17 12:07:00+00:00,75623.3,75623.3,75557.4,75564.8,0.00462937
2026-04-17 12:08:00+00:00,75559.6,75598.3,75556.6,75594.1,0.01768816
2026-04-17 12:09:00+00:00,75583.1,75627.0,75583.1,75627.0,0.00277038
2026-04-17 12:10:00+00:00,75611.8,75611.8,75604.9,75604.9,7.57e-05
2026-04-17 12:11:00+00:00,75627.0,75627.0,75627.0,75627.0,0.00148182
2026-04-17 12:12:00+00:00,75655.1,75700.2,75655.1,75694.3,0.26821948
2026-04-17 12:13:00+00:00,75650.7,75657.3,75650.4,75657.3,0.19997015
2026-04-17 12:14:00+00:00,75696.0,75696.0,75696.0,75696.0,0.00645783
2026-04-17 12:15:00+00:00,75685.1,75685.1,75663.8,75663.8,0.0002262
2026-04-17 12:16:00+00:00,75663.8,75663.8,75663.8,75663.8,0.0
2026-04-17 12:17:00+00:00,75663.8,75663.8,75663.8,75663.8,0.0
2026-04-17 12:18:00+00:00,75711.4,75711.4,75711.4,75711.4,0.00011
