timestamp,open,high,low,close,volume
2026-04-17 13:17:00+00:00,76713.6,76736.3,76689.8,76718.3,0.07392217
2026-04-17 13:18:00+00:00,76753.7,76854.4,76753.7,76841.4,0.13991912
2026-04-17 13:19:00+00:00,76831.7,76858.3,76781.6,76796.2,0.29501125
2026-04-17 13:20:00+00:00,76843.7,76843.7,76787.4,76805.9,1.00678902
2026-04-17 13:21:00+00:00,76753.7,76788.8,76737.9,76788.8,0.02763166
2026-04-17 13:22:00+00:00,76799.3,76799.3,76799.3,76799.3,0.0001
2026-04-17 13:23:00+00:00,76848.5,76900.7,76842.5,76900.7,0.005005
2026-04-17 13:24:00+00:00,76911.2,76911.2,76874.1,76874.1,0.03923909
2026-04-17 13:25:00+00:00,76880.7,76967.6,76880.7,76955.8,0.3128596
2026-04-17 13:26:00+00:00,76959.0,76985.0,76737.2,76737.2,1.00995474
2026-04-17 13:27:00+00:00,76736.3,76802.3,76503.0,76533.4,0.79481201
2026-04-17 13:28:00+00:00,76539.1,76623.9,76479.4,76623.9,1.40370325
2026-04-17 13:29:00+00:00,76600.1,76645.8,76600.1,76607.0,0.00461136
2026-04-17 13:30:00+00:00,76600.0,76600.0,76489.0,76489.0,0.38933054
2026-04-17 13:31:00+00:00,76447.5,76451.4,76163.9,76163.9,0.40449359
2026-04-17 13:32:00+00:00,76213.3,76373.1,76186.0,76373.1,1.70015168
2026-04-17 13:33:00+00:00,76349.7,76457.2,76349.7,76365.6,0.49076494
2026-04-17 13:34:00+00:00,76461.0,76520.9,76461.0,76520.9,0.0017595
2026-04-17 13:35:00+00:00,76572.3,76590.4,76572.3,76590.4,0.00163088
2026-04-17 13:36:00+00:00,76561.6,76561.6,76522.0,76553.0,0.00193489
2026-04-17 13:37:00+00:00,76556.9,76599.9,76543.8,76561.9,0.34041069
2026-04-17 13:38:00+00:00,76590.1,76590.1,76467.2,76510.9,0.70858635
2026-04-17 13:39:00+00:00,76498.5,76513.5,76493.6,76513.5,0.00294063
2026-04-17 13:40:00+00:00,76552.0,76555.9,76552.0,76555.9,0.00313512
2026-04-17 13:41:00+00:00,76590.0,76600.0,76590.0,76600.0,0.00663868
2026-04-17 13:42:00+00:00,76649.6,76920.6,76649.6,76920.6,0.17679877
2026-04-17 13:43:00+00:00,76873.9,76873.9,76773.4,76773.4,0.00303263
2026-04-17 13:44:00+00:00,76777.2,76887.5,76777.2,76879.3,0.1355546
2026-04-17 13:45:00+00:00,76904.7,76904.7,76762.6,76881.8,1.08066964
2026-04-17 13:46:00+00:00,76920.7,76977.1,76790.7,76790.7,0.20054095
2026-04-17 13:47:00+00:00,76744.8,76784.8,76716.4,76784.8,0.53220983
2026-04-17 13:48:00+00:00,76765.9,76841.5,76705.5,76796.2,0.0142326
2026-04-17 13:49:00+00:00,76789.0,76875.2,76787.3,76875.2,0.08760862
