timestamp,open,high,low,close,volume
2026-05-04 14:46:00+00:00,79692.6,79712.9,79679.6,79679.6,0.02198768
2026-05-04 14:47:00+00:00,79684.3,79749.4,79684.3,79749.4,0.04868938
2026-05-04 14:48:00+00:00,79779.2,80190.4,79742.2,80120.2,0.81925473
2026-05-04 14:49:00+00:00,80182.0,80182.0,79998.0,80012.1,0.74873473
2026-05-04 14:50:00+00:00,80047.7,80226.1,80047.7,80226.1,0.06200778
2026-05-04 14:51:00+00:00,80240.0,80349.2,80240.0,80308.8,1.0212145
2026-05-04 14:52:00+00:00,80349.3,80474.3,80349.3,80353.3,0.08255246
2026-05-04 14:53:00+00:00,80352.9,80469.3,80352.9,80435.8,0.01731904
2026-05-04 14:54:00+00:00,80445.9,80466.8,80445.9,80455.0,0.01546581
2026-05-04 14:55:00+00:00,80469.4,80526.4,80420.5,80433.7,1.65844265
2026-05-04 14:56:00+00:00,80434.6,80452.6,80239.7,80239.7,0.48411844
2026-05-04 14:57:00+00:00,80215.7,80281.6,80181.0,80263.2,0.00864589
2026-05-04 14:58:00+00:00,80264.1,80306.8,80264.1,80306.8,0.02264786
2026-05-04 14:59:00+00:00,80308.9,80308.9,80228.2,80288.3,0.0221574
2026-05-04 15:00:00+00:00,80231.3,80289.2,80221.5,80225.3,0.04804337
2026-05-04 15:01:00+00:00,80289.2,80359.5,80285.2,80358.2,0.39947753
2026-05-04 15:02:00+00:00,80359.3,80367.8,80302.8,80342.3,0.00452029
2026-05-04 15:03:00+00:00,80363.2,80363.2,80246.7,80253.2,0.04713185
2026-05-04 15:04:00+00:00,80284.6,80284.6,80158.4,80158.4,0.42804153
2026-05-04 15:05:00+00:00,80135.2,80191.5,80111.5,80191.5,0.06053026
2026-05-04 15:06:00+00:00,80191.4,80233.7,80171.8,80233.7,0.11968325
2026-05-04 15:07:00+00:00,80233.5,80233.5,80140.0,80181.1,1.23099523
2026-05-04 15:08:00+00:00,80121.8,80181.1,80121.8,80181.1,0.00031414
2026-05-04 15:09:00+00:00,80146.7,80236.4,80119.6,80119.6,0.65398959
2026-05-04 15:10:00+00:00,80117.6,80117.6,80049.1,80049.1,0.07106551
2026-05-04 15:11:00+00:00,80054.2,80060.0,79941.6,79941.6,3.37325798
2026-05-04 15:12:00+00:00,79959.7,80052.8,79959.7,80052.8,0.64124199
2026-05-04 15:13:00+00:00,80027.1,80027.1,80006.1,80006.1,0.00274431
2026-05-04 15:14:00+00:00,80028.0,80077.5,80028.0,80077.5,0.00849805
2026-05-04 15:15:00+00:00,80095.7,80186.9,80095.7,80186.9,0.02370426
2026-05-04 15:16:00+00:00,80196.9,80196.9,80196.9,80196.9,0.0034
2026-05-04 15:17:00+00:00,80196.9,80196.9,80075.5,80076.3,0.1100856
2026-05-04 15:18:00+00:00,80032.0,80032.9,80012.1,80032.9,0.01082532
2026-05-04 15:19:00+00:00,80030.0,80030.0,79548.8,79548.8,1.38327354
2026-05-04 15:20:00+00:00,79521.1,79648.4,79371.1,79648.4,0.44464475
2026-05-04 15:21:00+00:00,79699.0,79699.0,79425.3,79425.3,0.03716175
2026-05-04 15:22:00+00:00,79437.3,79669.4,79435.3,79669.4,0.33363101
2026-05-04 15:23:00+00:00,79648.1,79648.1,79602.8,79620.8,0.06666655
2026-05-04 15:24:00+00:00,79594.7,79653.5,79594.7,79653.5,0.00751314
2026-05-04 15:25:00+00:00,79560.7,79654.3,79547.7,79654.3,0.24684877
2026-05-04 15:26:00+00:00,79644.2,79706.6,79602.8,79706.6,0.02892921
2026-05-04 15:27:00+00:00,79761.8,79795.0,79728.3,79729.1,0.0366571
2026-05-04 15:28:00+00:00,79755.2,79755.2,79755.2,79755.2,6.268e-05
2026-05-04 15:29:00+00:00,79758.8,79769.9,79747.8,79747.8,0.02884003
2026-05-04 15:30:00+00:00,79748.6,79748.6,79707.3,79708.0,0.00598869
2026-05-04 15:31:00+00:00,79676.8,79686.2,79673.9,79673.9,0.06300292
2026-05-04 15:32:00+00:00,79658.3,79658.3,79560.6,79568.6,0.3424579
2026-05-04 15:33:00+00:00,79557.7,79604.8,79525.3,79604.8,0.01187314
2026-05-04 15:34:00+00:00,79659.1,79729.9,79659.1,79729.9,0.00741701
2026-05-04 15:35:00+00:00,79668.5,79668.5,79595.9,79596.0,0.02123735
2026-05-04 15:36:00+00:00,79608.5,79609.3,79553.3,79609.3,0.00356293
2026-05-04 15:37:00+00:00,79595.7,79609.3,79595.3,79609.3,0.0240782
2026-05-04 15:38:00+00:00,79669.3,79730.7,79669.3,79730.7,0.02135105
2026-05-04 15:39:00+00:00,79745.8,79769.5,79745.8,79769.5,0.01037555
2026-05-04 15:40:00+00:00,79727.3,79727.3,79647.0,79647.0,0.04977238
2026-05-04 15:41:00+00:00,79677.8,79746.3,79677.8,79731.9,0.02558177
2026-05-04 15:42:00+00:00,79745.6,79789.8,79745.6,79789.8,0.00300878
2026-05-04 15:43:00+00:00,79789.8,79789.8,79789.8,79789.8,0.0
2026-05-04 15:44:00+00:00,79841.7,79911.8,79841.7,79911.8,0.1124195
2026-05-04 15:45:00+00:00,79911.8,79912.6,79841.6,79841.6,0.02064722
2026-05-04 15:46:00+00:00,79854.1,79858.3,79854.1,79858.3,0.03
2026-05-04 15:47:00+00:00,79834.8,79834.8,79834.8,79834.8,0.0015031
2026-05-04 15:48:00+00:00,79796.4,79832.2,79794.5,79805.3,0.211093
2026-05-04 15:49:00+00:00,79814.9,79824.0,79814.9,79824.0,0.00254636
2026-05-04 15:50:00+00:00,79810.4,79817.3,79782.3,79782.3,0.00400802
2026-05-04 15:51:00+00:00,79788.7,79788.7,79630.7,79630.7,0.0080256
2026-05-04 15:52:00+00:00,79602.8,79830.9,79602.8,79775.8,0.3031599
2026-05-04 15:53:00+00:00,79776.6,79835.6,79776.6,79835.6,0.00300731
2026-05-04 15:54:00+00:00,79877.3,79877.7,79877.3,79877.7,0.00205688
2026-05-04 15:55:00+00:00,79954.8,80049.6,79954.8,79979.4,1.72403532
2026-05-04 15:56:00+00:00,79987.4,79998.0,79979.2,79979.2,0.00260581
2026-05-04 15:57:00+00:00,79979.2,79979.2,79979.2,79979.2,0.0
2026-05-04 15:58:00+00:00,79980.0,80000.0,79980.0,80000.0,0.00672632
2026-05-04 15:59:00+00:00,80000.0,80105.6,80000.0,80010.9,0.32016172
2026-05-04 16:00:00+00:00,80040.8,80075.0,80022.3,80050.7,0.0955862
2026-05-04 16:01:00+00:00,80071.8,80071.8,80023.3,80023.3,0.00527676
2026-05-04 16:02:00+00:00,80005.5,80024.2,80005.5,80024.2,0.00152457
2026-05-04 16:03:00+00:00,80024.2,80024.2,80024.2,80024.2,0.0
2026-05-04 16:04:00+00:00,80043.7,80043.7,80030.5,80042.8,0.46066748
2026-05-04 16:05:00+00:00,80018.8,80018.8,79932.0,79957.1,0.00254796
2026-05-04 16:06:00+00:00,79941.5,79959.7,79931.2,79959.7,0.00356728
2026-05-04 16:07:00+00:00,79986.6,79986.6,79756.6,79756.6,0.12312594
2026-05-04 16:08:00+00:00,79725.2,79844.4,79725.2,79844.4,0.01716305
2026-05-04 16:09:00+00:00,79767.9,79793.6,79709.9,79793.6,1.60797046
2026-05-04 16:10:00+00:00,79768.6,79775.1,79765.9,79775.1,0.00825346
2026-05-04 16:11:00+00:00,79764.5,79775.9,79764.5,79775.9,0.00156064
2026-05-04 16:12:00+00:00,79827.8,79846.5,79808.9,79808.9,0.49604122
2026-05-04 16:13:00+00:00,79764.9,79764.9,79717.8,79717.8,0.00161312
2026-05-04 16:14:00+00:00,79729.3,79729.3,79729.3,79729.3,8.178e-05
2026-05-04 16:15:00+00:00,79722.1,79724.9,79718.6,79724.9,0.12171547
2026-05-04 16:16:00+00:00,79701.8,79741.8,79658.5,79741.8,0.47512982
2026-05-04 16:17:00+00:00,79742.4,79872.5,79728.0,79835.9,0.02134797
2026-05-04 16:18:00+00:00,79892.9,79941.4,79892.9,79941.4,0.00365389
2026-05-04 16:19:00+00:00,79991.0,80161.2,79991.0,80161.2,0.2534896
2026-05-04 16:20:00+00:00,80111.9,80262.4,80111.9,80236.8,0.0611206
2026-05-04 16:21:00+00:00,80271.0,80316.7,80260.8,80308.1,0.00944938
2026-05-04 16:22:00+00:00,80309.0,80309.0,80309.0,80309.0,0.00149424
2026-05-04 16:23:00+00:00,80349.4,80408.3,80296.9,80296.9,0.13410224
2026-05-04 16:24:00+00:00,80323.9,80323.9,80254.0,80254.0,0.0183297
2026-05-04 16:25:00+00:00,80278.8,80323.8,80277.3,80277.3,0.15904701
2026-05-04 16:26:00+00:00,80276.9,80276.9,80276.9,80276.9,0.00149482
2026-05-04 16:27:00+00:00,80236.0,80236.0,80206.8,80206.8,0.0701311
2026-05-04 16:28:00+00:00,80212.7,80236.9,80212.7,80236.9,0.0243576
2026-05-04 16:29:00+00:00,80236.9,80267.8,80236.9,80267.8,0.00337356
2026-05-04 16:30:00+00:00,80229.6,80229.6,80199.6,80199.6,0.00325446
2026-05-04 16:31:00+00:00,80230.4,80252.2,80230.4,80252.2,0.00261776
2026-05-04 16:32:00+00:00,80236.4,80236.4,80236.4,80236.4,3.702e-05
2026-05-04 16:33:00+00:00,80236.4,80236.4,80233.0,80233.0,0.00804658
2026-05-04 16:34:00+00:00,80237.2,80274.5,80237.2,80274.5,0.00151768
2026-05-04 16:35:00+00:00,80277.8,80290.5,80277.8,80290.5,0.00161937
2026-05-04 16:36:00+00:00,80323.7,80351.6,80323.7,80351.6,0.00612022
2026-05-04 16:37:00+00:00,80307.0,80307.9,80307.0,80307.9,0.00298852
2026-05-04 16:38:00+00:00,80336.7,80336.7,80278.4,80280.4,0.10153912
2026-05-04 16:39:00+00:00,80281.3,80321.7,80281.3,80283.6,0.00166875
2026-05-04 16:40:00+00:00,80332.5,80332.5,80332.5,80332.5,0.00024935
2026-05-04 16:41:00+00:00,80283.1,80283.2,80283.1,80283.2,0.00084927
2026-05-04 16:42:00+00:00,80283.2,80284.0,80283.2,80284.0,0.01230382
2026-05-04 16:43:00+00:00,80284.0,80302.4,80284.0,80302.4,25.13069512
2026-05-04 16:44:00+00:00,80322.7,80360.8,80322.7,80335.4,0.043438
2026-05-04 16:45:00+00:00,80287.6,80287.6,80240.3,80260.2,0.0046252
2026-05-04 16:46:00+00:00,80268.4,80268.4,80268.4,80268.4,0.00408303
2026-05-04 16:47:00+00:00,80268.4,80268.4,80268.4,80268.4,0.0
2026-05-04 16:48:00+00:00,80288.5,80288.5,80274.6,80274.6,0.00298948
2026-05-04 16:49:00+00:00,80262.7,80262.7,80206.4,80206.4,0.01688085
2026-05-04 16:50:00+00:00,80222.6,80231.4,80209.5,80231.4,0.52021343
2026-05-04 16:51:00+00:00,80206.3,80206.3,80134.4,80159.8,0.04238018
2026-05-04 16:52:00+00:00,80168.3,80207.2,80168.2,80207.2,0.04548319
2026-05-04 16:53:00+00:00,80185.6,80185.6,80134.4,80134.4,0.33496187
2026-05-04 16:54:00+00:00,80134.4,80134.4,80134.4,80134.4,0.0
2026-05-04 16:55:00+00:00,80106.5,80106.5,80106.4,80106.4,0.00717013
2026-05-04 16:56:00+00:00,80092.0,80092.0,80058.8,80058.8,0.00679889
2026-05-04 16:57:00+00:00,80058.8,80058.8,80058.8,80058.8,0.0
2026-05-04 16:58:00+00:00,80024.4,80024.4,79997.7,79997.8,0.02068161
2026-05-04 16:59:00+00:00,80003.5,80044.3,80003.5,80044.3,0.02562426
2026-05-04 17:00:00+00:00,80031.9,80059.2,80031.9,80054.5,0.00266349
2026-05-04 17:01:00+00:00,80059.7,80107.3,80059.7,80105.8,0.0044949
2026-05-04 17:02:00+00:00,80106.7,80161.8,80106.7,80161.8,0.29980929
2026-05-04 17:03:00+00:00,80207.2,80234.0,80207.2,80233.8,0.00376397
2026-05-04 17:04:00+00:00,80223.2,80223.2,80223.2,80223.2,0.00149582
2026-05-04 17:05:00+00:00,80216.3,80232.6,80216.3,80232.6,0.95091402
2026-05-04 17:06:00+00:00,80232.6,80232.6,80232.6,80232.6,0.04965434
2026-05-04 17:07:00+00:00,80255.3,80275.4,80255.3,80275.4,0.00376941
2026-05-04 17:08:00+00:00,80275.5,80295.0,80275.5,80294.6,0.31329137
2026-05-04 17:09:00+00:00,80326.7,80351.4,80326.7,80347.3,0.45082809
2026-05-04 17:10:00+00:00,80366.8,80435.9,80366.8,80435.9,0.00466659
2026-05-04 17:11:00+00:00,80400.6,80400.6,80400.6,80400.6,2.064e-05
2026-05-04 17:12:00+00:00,80400.6,80400.6,80339.2,80339.2,0.06509231
2026-05-04 17:13:00+00:00,80340.1,80340.1,80340.1,80340.1,0.00149366
2026-05-04 17:14:00+00:00,80340.1,80340.1,80340.1,80340.1,0.0
2026-05-04 17:15:00+00:00,80396.4,80396.4,80396.4,80396.4,0.0002
2026-05-04 17:16:00+00:00,80388.0,80401.5,80388.0,80401.5,0.03093527
2026-05-04 17:17:00+00:00,80439.7,80462.6,80439.7,80450.3,0.00336062
2026-05-04 17:18:00+00:00,80451.2,80481.0,80451.2,80452.0,0.05119946
2026-05-04 17:19:00+00:00,80452.0,80452.0,80452.0,80452.0,0.0
2026-05-04 17:20:00+00:00,80452.0,80452.0,80452.0,80452.0,0.0
2026-05-04 17:21:00+00:00,80465.7,80465.7,80465.7,80465.7,0.00244873
2026-05-04 17:22:00+00:00,80473.0,80484.1,80468.1,80468.1,0.00181211
2026-05-04 17:23:00+00:00,80468.1,80468.1,80468.1,80468.1,0.0
2026-05-04 17:24:00+00:00,80469.0,80494.9,80469.0,80494.9,0.00613743
2026-05-04 17:25:00+00:00,80494.9,80494.9,80494.9,80494.9,0.0
2026-05-04 17:26:00+00:00,80474.3,80478.0,80469.0,80469.0,0.00596596
2026-05-04 17:27:00+00:00,80440.6,80440.6,80440.6,80440.6,0.02380939
2026-05-04 17:28:00+00:00,80461.1,80466.3,80461.1,80466.3,0.06792692
2026-05-04 17:29:00+00:00,80461.3,80461.3,80461.3,80461.3,0.00234123
2026-05-04 17:30:00+00:00,80430.1,80430.1,80394.3,80424.5,0.09322892
2026-05-04 17:31:00+00:00,80436.4,80436.4,80431.1,80431.1,0.10097458
2026-05-04 17:32:00+00:00,80418.7,80418.7,80410.3,80410.3,0.00175097
2026-05-04 17:33:00+00:00,80384.2,80384.2,80384.1,80384.1,0.00271
2026-05-04 17:34:00+00:00,80363.0,80363.0,80363.0,80363.0,0.24804432
2026-05-04 17:35:00+00:00,80323.7,80342.9,80323.7,80342.9,0.00022203
2026-05-04 17:36:00+00:00,80329.9,80329.9,80329.9,80329.9,5.359e-05
2026-05-04 17:37:00+00:00,80361.6,80363.9,80343.7,80357.4,0.255816
2026-05-04 17:38:00+00:00,80353.3,80353.3,80351.4,80351.4,0.00474883
2026-05-04 17:39:00+00:00,80351.4,80351.4,80351.4,80351.4,0.0
2026-05-04 17:40:00+00:00,80329.9,80330.0,80329.9,80330.0,0.00831894
2026-05-04 17:41:00+00:00,80318.6,80318.6,80299.3,80299.3,0.00219404
2026-05-04 17:42:00+00:00,80276.3,80296.9,80276.2,80296.9,0.00169584
2026-05-04 17:43:00+00:00,80296.9,80296.9,80296.9,80296.9,0.0
2026-05-04 17:44:00+00:00,80319.4,80319.4,80289.0,80289.0,0.0020314
2026-05-04 17:45:00+00:00,80266.4,80311.5,80266.4,80311.5,0.03749668
2026-05-04 17:46:00+00:00,80319.5,80352.6,80319.5,80352.6,0.03118854
2026-05-04 17:47:00+00:00,80339.3,80339.3,80339.3,80339.3,0.00031175
2026-05-04 17:48:00+00:00,80339.3,80339.3,80339.3,80339.3,0.0
2026-05-04 17:49:00+00:00,80363.9,80419.6,80363.9,80419.6,0.0080794
2026-05-04 17:50:00+00:00,80452.5,80469.9,80452.5,80469.9,0.00194148
2026-05-04 17:51:00+00:00,80495.0,80608.0,80495.0,80581.5,0.11822271
2026-05-04 17:52:00+00:00,80589.3,80589.3,80567.0,80567.9,0.00382579
2026-05-04 17:53:00+00:00,80551.8,80870.3,80551.7,80750.1,4.0464081
2026-05-04 17:54:00+00:00,80683.0,80697.4,80493.3,80493.3,0.82236525
2026-05-04 17:55:00+00:00,80494.2,80538.7,80492.3,80494.0,0.13671247
2026-05-04 17:56:00+00:00,80483.0,80503.3,80465.9,80503.3,0.02485824
2026-05-04 17:57:00+00:00,80503.3,80503.3,80503.3,80503.3,0.0
2026-05-04 17:58:00+00:00,80511.8,80511.8,80496.9,80496.9,0.01453055
2026-05-04 17:59:00+00:00,80496.8,80496.8,80452.2,80452.2,0.0029823
2026-05-04 18:00:00+00:00,80402.0,80407.5,80356.9,80356.9,0.04584747
2026-05-04 18:01:00+00:00,80323.0,80324.6,80320.5,80324.6,0.01967165
2026-05-04 18:02:00+00:00,80357.8,80375.8,80357.8,80375.8,0.0024696
2026-05-04 18:03:00+00:00,80375.8,80407.6,80375.8,80407.6,0.00613308
2026-05-04 18:04:00+00:00,80407.7,80407.7,80407.6,80407.7,0.00171481
2026-05-04 18:05:00+00:00,80417.5,80417.7,80404.2,80404.2,0.00754363
2026-05-04 18:06:00+00:00,80390.0,80390.0,80379.4,80379.4,0.00457643
2026-05-04 18:07:00+00:00,80397.6,80401.4,80380.5,80380.5,1.00693654
2026-05-04 18:08:00+00:00,80348.6,80381.2,80348.6,80381.2,0.00174221
2026-05-04 18:09:00+00:00,80360.0,80360.0,80360.0,80360.0,0.00065394
2026-05-04 18:10:00+00:00,80360.0,80360.0,80360.0,80360.0,0.0
2026-05-04 18:11:00+00:00,80405.0,80405.1,80402.1,80405.1,0.00176137
2026-05-04 18:12:00+00:00,80405.0,80405.1,80405.0,80405.1,0.00290126
2026-05-04 18:13:00+00:00,80394.3,80394.3,80394.3,80394.3,0.00122541
2026-05-04 18:14:00+00:00,80395.9,80395.9,80394.2,80394.2,0.042
2026-05-04 18:15:00+00:00,80394.2,80394.2,80335.7,80335.7,0.16146832
2026-05-04 18:16:00+00:00,80312.8,80335.0,80312.8,80335.0,0.03083461
2026-05-04 18:17:00+00:00,80298.6,80298.9,80291.3,80291.4,0.00592214
2026-05-04 18:18:00+00:00,80289.1,80289.1,80256.6,80258.3,0.05072312
2026-05-04 18:19:00+00:00,80267.9,80267.9,80267.9,80267.9,0.00083439
2026-05-04 18:20:00+00:00,80267.8,80290.0,80254.3,80289.9,1.55289559
2026-05-04 18:21:00+00:00,80290.0,80290.2,80257.3,80257.3,0.01312636
2026-05-04 18:22:00+00:00,80256.0,80277.8,80254.2,80277.8,0.00142193
2026-05-04 18:23:00+00:00,80259.2,80259.2,80222.1,80222.9,0.03437654
2026-05-04 18:24:00+00:00,80222.9,80222.9,80219.6,80219.6,0.00647571
2026-05-04 18:25:00+00:00,80210.6,80210.6,80193.2,80193.2,0.48566927
2026-05-04 18:26:00+00:00,80193.1,80193.1,80165.8,80165.8,0.00043565
2026-05-04 18:27:00+00:00,80165.8,80165.8,80165.8,80165.8,0.0
2026-05-04 18:28:00+00:00,80165.9,80166.7,80165.9,80166.7,0.00025318
2026-05-04 18:29:00+00:00,80220.1,80223.0,80220.1,80223.0,0.00154589
2026-05-04 18:30:00+00:00,80245.6,80245.7,80245.6,80245.7,0.00030107
2026-05-04 18:31:00+00:00,80249.2,80249.2,80249.2,80249.2,0.00165315
2026-05-04 18:32:00+00:00,80249.3,80262.8,80249.3,80262.8,0.00217036
2026-05-04 18:33:00+00:00,80254.9,80254.9,80254.9,80254.9,6.354e-05
2026-05-04 18:34:00+00:00,80291.0,80291.0,80291.0,80291.0,0.006
2026-05-04 18:35:00+00:00,80286.5,80286.5,80266.6,80266.6,0.00089218
2026-05-04 18:36:00+00:00,80289.4,80289.4,80287.1,80287.1,0.02568436
2026-05-04 18:37:00+00:00,80255.8,80255.8,80239.9,80239.9,0.00204143
2026-05-04 18:38:00+00:00,80239.9,80239.9,80239.9,80239.9,0.0
2026-05-04 18:39:00+00:00,80226.5,80252.4,80226.5,80252.4,0.00154733
2026-05-04 18:40:00+00:00,80250.5,80250.5,80250.5,80250.5,0.00499094
2026-05-04 18:41:00+00:00,80250.5,80250.5,80250.5,80250.5,0.0
2026-05-04 18:42:00+00:00,80239.2,80239.2,80239.2,80239.2,0.00024969
2026-05-04 18:43:00+00:00,80239.2,80239.2,80192.5,80192.5,0.00174583
2026-05-04 18:44:00+00:00,80192.5,80192.5,80192.5,80192.5,0.00099639
2026-05-04 18:45:00+00:00,80147.4,80147.4,80140.7,80140.7,0.01033947
2026-05-04 18:46:00+00:00,80141.5,80165.3,80139.9,80164.9,0.12446855
2026-05-04 18:47:00+00:00,80164.9,80164.9,80164.9,80164.9,0.0
2026-05-04 18:48:00+00:00,80146.2,80146.3,80139.9,80139.9,0.00844366
2026-05-04 18:49:00+00:00,80145.4,80165.2,80145.4,80165.2,0.0599599
2026-05-04 18:50:00+00:00,80145.5,80145.5,80145.0,80145.0,0.01149727
2026-05-04 18:51:00+00:00,80145.0,80145.0,80145.0,80145.0,0.0
2026-05-04 18:52:00+00:00,80119.7,80119.7,80100.5,80101.8,0.03824666
2026-05-04 18:53:00+00:00,80086.9,80086.9,80086.9,80086.9,0.0036
2026-05-04 18:54:00+00:00,80061.0,80061.0,80061.0,80061.0,0.00149885
2026-05-04 18:55:00+00:00,80061.0,80061.0,80061.0,80061.0,0.0
2026-05-04 18:56:00+00:00,80061.9,80061.9,80061.9,80061.9,0.00149885
2026-05-04 18:57:00+00:00,80105.3,80105.3,80105.3,80105.3,0.00149804
2026-05-04 18:58:00+00:00,80146.4,80146.4,80146.4,80146.4,0.0003764
2026-05-04 18:59:00+00:00,80146.4,80146.4,80102.2,80102.2,0.00161671
2026-05-04 19:00:00+00:00,80102.2,80102.2,80102.2,80102.2,0.0
2026-05-04 19:01:00+00:00,80110.0,80110.0,80093.7,80093.7,0.00128212
2026-05-04 19:02:00+00:00,80093.6,80093.6,80065.1,80065.1,0.0018818
2026-05-04 19:03:00+00:00,80054.4,80099.0,80054.4,80099.0,0.0052773
2026-05-04 19:04:00+00:00,80061.2,80061.2,80035.7,80056.8,0.95931117
2026-05-04 19:05:00+00:00,80018.0,80018.0,79980.0,79980.8,0.04606374
2026-05-04 19:06:00+00:00,80057.7,80099.8,80057.7,80099.8,0.09897993
2026-05-04 19:07:00+00:00,80099.9,80123.1,80099.9,80123.1,0.06146555
2026-05-04 19:08:00+00:00,80123.1,80123.1,80123.1,80123.1,0.0
2026-05-04 19:09:00+00:00,80123.1,80123.1,80123.1,80123.1,0.0
2026-05-04 19:10:00+00:00,80080.8,80080.8,80032.2,80043.9,0.00312344
2026-05-04 19:11:00+00:00,80080.3,80080.3,80065.0,80071.6,0.03278487
2026-05-04 19:12:00+00:00,80079.8,80079.8,80079.8,80079.8,0.00027225
2026-05-04 19:13:00+00:00,80062.3,80062.4,80062.3,80062.4,0.00055012
2026-05-04 19:14:00+00:00,80081.6,80081.7,80081.6,80081.7,0.00068247
2026-05-04 19:15:00+00:00,80081.7,80102.3,80081.7,80102.3,0.00291135
2026-05-04 19:16:00+00:00,80102.3,80102.3,80102.3,80102.3,0.0
2026-05-04 19:17:00+00:00,80067.9,80067.9,80018.7,80018.7,0.05550802
2026-05-04 19:18:00+00:00,80007.4,80023.5,79999.2,79999.2,0.01637142
2026-05-04 19:19:00+00:00,79972.4,79977.4,79972.4,79977.4,0.03992863
2026-05-04 19:20:00+00:00,79968.6,79974.9,79968.6,79974.8,0.01545831
2026-05-04 19:21:00+00:00,79984.9,79984.9,79981.5,79981.5,0.00086312
2026-05-04 19:22:00+00:00,79981.5,79981.5,79981.5,79981.5,0.0
2026-05-04 19:23:00+00:00,79981.5,79981.5,79981.5,79981.5,0.0
2026-05-04 19:24:00+00:00,79954.3,79966.9,79954.3,79966.9,0.00087771
2026-05-04 19:25:00+00:00,79954.9,79954.9,79950.2,79950.2,0.10501897
2026-05-04 19:26:00+00:00,79919.4,79919.4,79908.4,79908.4,0.00567857
2026-05-04 19:27:00+00:00,79947.5,79947.5,79947.5,79947.5,6.254e-05
2026-05-04 19:28:00+00:00,79939.6,79939.6,79938.9,79938.9,0.00089681
2026-05-04 19:29:00+00:00,79938.9,79938.9,79938.9,79938.9,0.0
2026-05-04 19:30:00+00:00,79938.9,79938.9,79938.9,79938.9,0.0
2026-05-04 19:31:00+00:00,79954.4,79955.6,79953.4,79953.4,0.01094101
2026-05-04 19:32:00+00:00,79954.1,79956.1,79951.8,79951.8,0.03398467
2026-05-04 19:33:00+00:00,79965.8,79969.7,79965.8,79969.7,0.00608556
2026-05-04 19:34:00+00:00,79971.0,79971.0,79971.0,79971.0,0.00011191
2026-05-04 19:35:00+00:00,79971.0,79971.0,79971.0,79971.0,0.0
2026-05-04 19:36:00+00:00,79975.3,79999.9,79975.3,79998.1,0.01110714
2026-05-04 19:37:00+00:00,80000.0,80014.8,80000.0,80014.8,0.9564536
2026-05-04 19:38:00+00:00,80004.3,80004.3,80004.3,80004.3,0.00149991
2026-05-04 19:39:00+00:00,79961.7,79961.7,79918.2,79918.2,0.00160074
2026-05-04 19:40:00+00:00,79918.2,79918.2,79918.2,79918.2,0.0
2026-05-04 19:41:00+00:00,79918.9,79919.0,79918.9,79919.0,0.00380966
2026-05-04 19:42:00+00:00,79960.1,79960.1,79960.1,79960.1,6.529e-05
2026-05-04 19:43:00+00:00,79955.8,79956.4,79955.4,79955.4,0.0340046
2026-05-04 19:44:00+00:00,79961.6,79962.5,79961.6,79962.5,0.00200147
2026-05-04 19:45:00+00:00,79974.6,79976.6,79973.9,79976.6,0.00760283
2026-05-04 19:46:00+00:00,80005.2,80028.0,80005.2,80028.0,0.03542016
2026-05-04 19:47:00+00:00,80051.5,80051.5,80049.9,80049.9,0.28697228
2026-05-04 19:48:00+00:00,80051.6,80051.6,80044.3,80044.3,0.0001897
2026-05-04 19:49:00+00:00,80036.8,80036.8,80035.8,80035.8,0.00068062
2026-05-04 19:50:00+00:00,80048.0,80048.0,80001.0,80001.0,0.2860463
2026-05-04 19:51:00+00:00,80001.0,80001.0,79981.8,79981.8,0.00075563
2026-05-04 19:52:00+00:00,80010.1,80010.1,80010.1,80010.1,9.999e-05
2026-05-04 19:53:00+00:00,79998.4,79998.4,79998.4,79998.4,0.01035967
2026-05-04 19:54:00+00:00,79998.4,79998.4,79998.4,79998.4,0.0
2026-05-04 19:55:00+00:00,79998.4,79998.4,79998.4,79998.4,0.0
2026-05-04 19:56:00+00:00,79998.4,79998.4,79998.4,79998.4,0.0
2026-05-04 19:57:00+00:00,80007.6,80012.7,80007.6,80012.7,0.00162504
2026-05-04 19:58:00+00:00,80051.6,80060.2,80051.6,80060.2,0.0060223
2026-05-04 19:59:00+00:00,80046.6,80053.8,80034.0,80053.7,0.63749912
2026-05-04 20:00:00+00:00,80003.3,80003.3,80003.3,80003.3,0.00012254
2026-05-04 20:01:00+00:00,80003.3,80003.3,80003.3,80003.3,0.0
2026-05-04 20:02:00+00:00,79999.5,79999.5,79999.5,79999.5,0.0015
2026-05-04 20:03:00+00:00,79953.0,79988.3,79953.0,79988.3,0.00281299
2026-05-04 20:04:00+00:00,79987.0,79987.0,79980.8,79980.8,0.00148292
2026-05-04 20:05:00+00:00,80000.3,80009.5,80000.3,80001.5,0.05149493
2026-05-04 20:06:00+00:00,80001.7,80002.4,80001.7,80002.4,0.00541466
2026-05-04 20:07:00+00:00,80002.4,80035.1,80002.4,80035.1,0.00050014
2026-05-04 20:08:00+00:00,80035.1,80035.1,80035.1,80035.1,0.0
2026-05-04 20:09:00+00:00,80016.8,80016.8,80016.8,80016.8,0.00027055
2026-05-04 20:10:00+00:00,80016.8,80016.8,80016.8,80016.8,0.0
2026-05-04 20:11:00+00:00,80040.2,80049.8,80040.2,80049.8,0.00092254
2026-05-04 20:12:00+00:00,80045.8,80045.8,80045.8,80045.8,0.00064435
