conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:50:41+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:50:44+00:00,0.023
0x2c9d6b0d86e1e46a06217918132dc0677fa9d1d2599138c3794b24bfc2fc850d,"Bitcoin above 73,600 on April 16, 7AM ET?",2026-04-16 09:46:44.042276+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 10:50:47+00:00,0.9935
0xdf27950b7d2f20c2e6aa73b933079941dc84ec98a52b203767d617519f5d7862,"Bitcoin above 76,400 on April 16, 7AM ET?",2026-04-16 09:46:57.769975+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:50:47+00:00,0.005
0xda9baa2224a4ed4106d47c71c7c2ed491c7127472b09e0f2fc77508fc7e99105,"Bitcoin above 76,800 on April 16, 7AM ET?",2026-04-16 09:46:28.208875+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:50:47+00:00,0.0225
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 10:50:47+00:00,0.9995
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 10:50:48+00:00,0.9995
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:50:48+00:00,0.0005
0x9fbd9c213a46c2a480320105639d4768acda260b7abf50f83b0e3c089b45b1cb,"Bitcoin above 74,000 on April 16, 7AM ET?",2026-04-16 09:47:08.036664+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 10:50:48+00:00,0.981
0x70ac69025c7514a79856dc0e303334dee55852857d1ceef146996a9b077a666b,"Bitcoin above 73,200 on April 16, 7AM ET?",2026-04-16 09:46:23.959996+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 10:50:48+00:00,0.9945
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 10:50:48+00:00,0.9995
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 10:50:49+00:00,0.9995
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:50:49+00:00,0.0005
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:50:49+00:00,0.0005
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:50:51+00:00,0.0005
0xadee6ad33f3753856c7d1cbf3a37ce1189d2f3cbe30362c72b7c4608b73ca770,"Bitcoin above 72,800 on April 16, 7AM ET?",2026-04-16 09:46:53.972815+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 10:50:51+00:00,0.9925
0x11e4e6f63f7366fe73048489254534c44eec462b2afc94f81a35de18a445675a,"Bitcoin above 76,000 on April 16, 7AM ET?",2026-04-16 09:46:29.939061+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:50:51+00:00,0.0225
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 10:50:52+00:00,0.9995
0xadcead959b4b75eca603a34e9e234cd4bec7b5326dbf4873adc46f05ad55972b,"Bitcoin above 75,200 on April 16, 7AM ET?",2026-04-16 09:46:38.699760+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:50:53+00:00,0.0225
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:00:38+00:00,0.005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:00:40+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:00:42+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:00:45+00:00,0.0005
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:00:50+00:00,0.9995
0xdf27950b7d2f20c2e6aa73b933079941dc84ec98a52b203767d617519f5d7862,"Bitcoin above 76,400 on April 16, 7AM ET?",2026-04-16 09:46:57.769975+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:00:51+00:00,0.0005
0x2c9d6b0d86e1e46a06217918132dc0677fa9d1d2599138c3794b24bfc2fc850d,"Bitcoin above 73,600 on April 16, 7AM ET?",2026-04-16 09:46:44.042276+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:00:51+00:00,0.9995
0xda9baa2224a4ed4106d47c71c7c2ed491c7127472b09e0f2fc77508fc7e99105,"Bitcoin above 76,800 on April 16, 7AM ET?",2026-04-16 09:46:28.208875+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:00:51+00:00,0.0005
0x9fbd9c213a46c2a480320105639d4768acda260b7abf50f83b0e3c089b45b1cb,"Bitcoin above 74,000 on April 16, 7AM ET?",2026-04-16 09:47:08.036664+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:00:54+00:00,0.9995
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 11:00:56+00:00,0.9995
0x70ac69025c7514a79856dc0e303334dee55852857d1ceef146996a9b077a666b,"Bitcoin above 73,200 on April 16, 7AM ET?",2026-04-16 09:46:23.959996+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:00:56+00:00,0.9995
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:00:57+00:00,0.0005
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:00:57+00:00,0.9995
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:00:57+00:00,0.9995
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:00:58+00:00,0.0005
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:00:59+00:00,0.0005
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:38+00:00,0.0005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:10:39+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:10:40+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:42+00:00,0.0005
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:10:44+00:00,0.9995
0x2c9d6b0d86e1e46a06217918132dc0677fa9d1d2599138c3794b24bfc2fc850d,"Bitcoin above 73,600 on April 16, 7AM ET?",2026-04-16 09:46:44.042276+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:10:44+00:00,0.9995
0xda9baa2224a4ed4106d47c71c7c2ed491c7127472b09e0f2fc77508fc7e99105,"Bitcoin above 76,800 on April 16, 7AM ET?",2026-04-16 09:46:28.208875+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:44+00:00,0.0005
0x9fbd9c213a46c2a480320105639d4768acda260b7abf50f83b0e3c089b45b1cb,"Bitcoin above 74,000 on April 16, 7AM ET?",2026-04-16 09:47:08.036664+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:10:45+00:00,0.9995
0xdf27950b7d2f20c2e6aa73b933079941dc84ec98a52b203767d617519f5d7862,"Bitcoin above 76,400 on April 16, 7AM ET?",2026-04-16 09:46:57.769975+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:45+00:00,0.0005
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:10:46+00:00,0.9995
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:10:46+00:00,0.9995
0x70ac69025c7514a79856dc0e303334dee55852857d1ceef146996a9b077a666b,"Bitcoin above 73,200 on April 16, 7AM ET?",2026-04-16 09:46:23.959996+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:10:46+00:00,0.9995
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:10:46+00:00,0.0005
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:10:47+00:00,0.0005
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:10:47+00:00,0.0005
0x11e4e6f63f7366fe73048489254534c44eec462b2afc94f81a35de18a445675a,"Bitcoin above 76,000 on April 16, 7AM ET?",2026-04-16 09:46:29.939061+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:48+00:00,0.0005
0xadee6ad33f3753856c7d1cbf3a37ce1189d2f3cbe30362c72b7c4608b73ca770,"Bitcoin above 72,800 on April 16, 7AM ET?",2026-04-16 09:46:53.972815+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:10:48+00:00,0.9995
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:10:49+00:00,0.0005
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:10:49+00:00,0.9995
0xadcead959b4b75eca603a34e9e234cd4bec7b5326dbf4873adc46f05ad55972b,"Bitcoin above 75,200 on April 16, 7AM ET?",2026-04-16 09:46:38.699760+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:10:50+00:00,0.0005
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:44+00:00,0.0005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:20:45+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:20:46+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:48+00:00,0.0005
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:20:50+00:00,0.9995
0xdf27950b7d2f20c2e6aa73b933079941dc84ec98a52b203767d617519f5d7862,"Bitcoin above 76,400 on April 16, 7AM ET?",2026-04-16 09:46:57.769975+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:51+00:00,0.0005
0x9fbd9c213a46c2a480320105639d4768acda260b7abf50f83b0e3c089b45b1cb,"Bitcoin above 74,000 on April 16, 7AM ET?",2026-04-16 09:47:08.036664+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:20:51+00:00,0.9995
0x2c9d6b0d86e1e46a06217918132dc0677fa9d1d2599138c3794b24bfc2fc850d,"Bitcoin above 73,600 on April 16, 7AM ET?",2026-04-16 09:46:44.042276+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:20:51+00:00,0.9995
0xda9baa2224a4ed4106d47c71c7c2ed491c7127472b09e0f2fc77508fc7e99105,"Bitcoin above 76,800 on April 16, 7AM ET?",2026-04-16 09:46:28.208875+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:51+00:00,0.0005
0x70ac69025c7514a79856dc0e303334dee55852857d1ceef146996a9b077a666b,"Bitcoin above 73,200 on April 16, 7AM ET?",2026-04-16 09:46:23.959996+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:20:52+00:00,0.9995
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:20:52+00:00,0.9995
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:20:52+00:00,0.9995
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:20:52+00:00,0.0005
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:20:53+00:00,0.0005
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:20:53+00:00,0.0005
0x11e4e6f63f7366fe73048489254534c44eec462b2afc94f81a35de18a445675a,"Bitcoin above 76,000 on April 16, 7AM ET?",2026-04-16 09:46:29.939061+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:54+00:00,0.0005
0xadee6ad33f3753856c7d1cbf3a37ce1189d2f3cbe30362c72b7c4608b73ca770,"Bitcoin above 72,800 on April 16, 7AM ET?",2026-04-16 09:46:53.972815+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:20:54+00:00,0.9995
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:20:55+00:00,0.9995
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:20:55+00:00,0.0005
0xadcead959b4b75eca603a34e9e234cd4bec7b5326dbf4873adc46f05ad55972b,"Bitcoin above 75,200 on April 16, 7AM ET?",2026-04-16 09:46:38.699760+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:20:57+00:00,0.0005
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:30:00+00:00,0.9995
0xadcead959b4b75eca603a34e9e234cd4bec7b5326dbf4873adc46f05ad55972b,"Bitcoin above 75,200 on April 16, 7AM ET?",2026-04-16 09:46:38.699760+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:30:04+00:00,0.0005
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:30:49+00:00,0.0005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:30:51+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:30:54+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:30:59+00:00,0.0005
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:39+00:00,0.0005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:40:40+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:40:42+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:45+00:00,0.0005
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:40:47+00:00,0.9995
0xdf27950b7d2f20c2e6aa73b933079941dc84ec98a52b203767d617519f5d7862,"Bitcoin above 76,400 on April 16, 7AM ET?",2026-04-16 09:46:57.769975+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:48+00:00,0.0005
0xda9baa2224a4ed4106d47c71c7c2ed491c7127472b09e0f2fc77508fc7e99105,"Bitcoin above 76,800 on April 16, 7AM ET?",2026-04-16 09:46:28.208875+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:48+00:00,0.0005
0x2c9d6b0d86e1e46a06217918132dc0677fa9d1d2599138c3794b24bfc2fc850d,"Bitcoin above 73,600 on April 16, 7AM ET?",2026-04-16 09:46:44.042276+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:40:48+00:00,0.9995
0x9fbd9c213a46c2a480320105639d4768acda260b7abf50f83b0e3c089b45b1cb,"Bitcoin above 74,000 on April 16, 7AM ET?",2026-04-16 09:47:08.036664+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:40:49+00:00,0.9995
0x70ac69025c7514a79856dc0e303334dee55852857d1ceef146996a9b077a666b,"Bitcoin above 73,200 on April 16, 7AM ET?",2026-04-16 09:46:23.959996+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:40:50+00:00,0.9995
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:40:50+00:00,0.9995
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:40:50+00:00,0.0005
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:40:50+00:00,0.0005
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:40:50+00:00,0.9995
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:40:51+00:00,0.0005
0x11e4e6f63f7366fe73048489254534c44eec462b2afc94f81a35de18a445675a,"Bitcoin above 76,000 on April 16, 7AM ET?",2026-04-16 09:46:29.939061+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:52+00:00,0.0005
0xadee6ad33f3753856c7d1cbf3a37ce1189d2f3cbe30362c72b7c4608b73ca770,"Bitcoin above 72,800 on April 16, 7AM ET?",2026-04-16 09:46:53.972815+00:00,2026-04-16 11:00:00+00:00,1,2026-04-16 11:40:53+00:00,0.9995
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:40:53+00:00,0.0005
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:40:54+00:00,0.9995
0xadcead959b4b75eca603a34e9e234cd4bec7b5326dbf4873adc46f05ad55972b,"Bitcoin above 75,200 on April 16, 7AM ET?",2026-04-16 09:46:38.699760+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:40:55+00:00,0.0005
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:50:40+00:00,0.0005
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 11:50:41+00:00,0.9995
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 11:50:42+00:00,0.0005
0x28258ffdb4d04177acdca97f3de51c10a971ab766de4b0ba549d5a003a7efcab,"Bitcoin above 75,600 on April 16, 7AM ET?",2026-04-16 09:47:01.879186+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 11:50:44+00:00,0.0005
