conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:51+00:00,0.0005
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:20:51+00:00,0.9945
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:20:52+00:00,0.0005
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:20:54+00:00,0.0055
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:39+00:00,0.9995
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:40+00:00,0.0005
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:40+00:00,0.0335
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:40+00:00,0.9995
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:46+00:00,0.978
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:49+00:00,0.0005
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:30:51+00:00,0.0005
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:53+00:00,0.0135
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:54+00:00,0.895
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:30:55+00:00,0.9775
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:30:56+00:00,0.012
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:57+00:00,0.9995
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:30:59+00:00,0.9995
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:40+00:00,0.0335
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:40:40+00:00,0.9995
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:40:40+00:00,0.0005
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:40:40+00:00,0.9995
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:40:43+00:00,0.9785
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:40:46+00:00,0.0005
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:40:47+00:00,0.0005
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:48+00:00,0.0075
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:40:49+00:00,0.93
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:40:49+00:00,0.978
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:40:51+00:00,0.9995
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:51+00:00,0.011
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:40:53+00:00,0.9995
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:40:53+00:00,0.9995
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:40:55+00:00,0.0005
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:55+00:00,0.009
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:40:55+00:00,0.9845
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:40:55+00:00,0.9945
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:40:57+00:00,0.0005
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:40:59+00:00,0.0005
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:50:41+00:00,0.0065
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:50:41+00:00,0.9995
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:50:41+00:00,0.0005
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:50:41+00:00,0.9995
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:50:44+00:00,0.98
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:50:46+00:00,0.0005
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:50:48+00:00,0.0005
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:50:49+00:00,0.0065
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:50:50+00:00,0.765
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:50:50+00:00,0.979
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 06:50:51+00:00,0.995
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:50:51+00:00,0.009
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 06:50:52+00:00,0.995
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:50:52+00:00,0.9995
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:50:53+00:00,0.9995
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 06:50:53+00:00,0.005
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 06:50:54+00:00,0.9995
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:50:55+00:00,0.994
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 06:50:55+00:00,0.995
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:50:55+00:00,0.0005
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:50:55+00:00,0.009
0xd9bad4dff3116daeca9f0935eea962b8ae7d0c0e6eea5d48bd68b9a10e9c557b,"Bitcoin above 70,400 on April 10, 4AM ET?",2026-04-10 06:42:38.203300+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 06:50:56+00:00,0.995
0xea4f29d6e707e7d4d25e8695489f65f691e125b24d5f304c6d54c19d91ed416c,"Bitcoin above 73,200 on April 10, 4AM ET?",2026-04-10 06:42:41.297613+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 06:50:56+00:00,0.005
0x5f8bf15a6aa5c0b9e44a52457b77a2bca3db2f59b7531b2b14d8699e750ff0f9,"Bitcoin above 74,000 on April 10, 2AM ET?",2026-04-10 04:42:22.800334+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 06:50:57+00:00,0.0005
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 06:50:58+00:00,0.005
0x6b00364cd0dbdcc44d5f1479795ac5a39adff8e4dd40b555f9c0eed2ffed9ccb,"Bitcoin above 74,200 on April 10, 3AM ET?",2026-04-10 05:42:26.792290+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 06:50:59+00:00,0.0005
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:00:39+00:00,0.535
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:00:40+00:00,0.0005
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:00:40+00:00,0.9995
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:00:41+00:00,0.9995
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:00:41+00:00,0.0005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:00:44+00:00,0.45
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:00:45+00:00,0.9995
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:00:48+00:00,0.0005
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:00:49+00:00,0.55
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:00:50+00:00,0.0005
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:00:51+00:00,0.0005
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:00:52+00:00,0.995
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:00:53+00:00,0.9995
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:00:54+00:00,0.0005
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:00:54+00:00,0.995
0xaad93975ed7ac6d0d27df0e1884ff0b16d388dd3294e659493d36d4bfa3b31a3,"Bitcoin above 72,400 on April 10, 4AM ET?",2026-04-10 06:42:48.347712+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:00:54+00:00,0.455
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:00:55+00:00,0.995
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:00:55+00:00,0.9995
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:00:57+00:00,0.005
0x6d108e664684847a504a280a4b667b99336e0dc84bec89bab3e6b06cd3513f97,"Bitcoin above 71,200 on April 10, 2AM ET?",2026-04-10 04:42:26.895786+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:00:57+00:00,0.9995
0x5339deae921b76da8cd61c6bdc099b0fd960d9202cf76fc25a761a26e7b3d626,"Bitcoin above 70,000 on April 10, 2AM ET?",2026-04-10 04:42:24.877431+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:00:57+00:00,0.9995
0xe9466f67e3e0370bba58c69af8ff2ed1b6d383516fe313b8966394cd03a9c10d,"Bitcoin above 71,400 on April 10, 3AM ET?",2026-04-10 05:42:32.700475+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:00:59+00:00,0.995
0xba79b1bdc9175ede5faeaaf2c2e558cc74ae55c341ab60f207d02c8030d8377f,"Bitcoin above 73,400 on April 10, 3AM ET?",2026-04-10 05:42:28.882899+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:00:59+00:00,0.0005
0x8a2233b3434de8284e4be414b973b42314c0447068a31ebc1f66f5636903c97e,"Bitcoin above 71,000 on April 10, 3AM ET?",2026-04-10 05:42:24.346118+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:00:59+00:00,0.9995
0xfb3bc331259b56c3b9c15dad7b3f26fe184e398ca3c015db02cc2d09820cf1d7,"Bitcoin above 72,800 on April 10, 2AM ET?",2026-04-10 04:42:30.875449+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:00:59+00:00,0.0005
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:10:37+00:00,0.535
0x410945714223fd8652e90b1c04b1dc85653cbaf65b14d115424ba33396c1fab3,"Bitcoin above 71,600 on April 10, 2AM ET?",2026-04-10 04:42:29.073567+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:10:37+00:00,0.9995
0x6b1fd47f55695acc6775c64ce05b7492cab9fed790c647caa0ef822cc1a9dc2f,"Bitcoin above 70,400 on April 10, 2AM ET?",2026-04-10 04:42:25.130094+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:10:38+00:00,0.9995
0xae18aa6be670993b3215af787194c333644b746c3c6c3a346d527f2bc3b24d9e,"Bitcoin above 72,600 on April 10, 3AM ET?",2026-04-10 05:42:27.045319+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:10:38+00:00,0.0005
0x6fea05c89708926fc3e1f9cc2c8d2976ff4a05265f43bcc4113430da7bfe72e9,"Bitcoin above 73,200 on April 10, 2AM ET?",2026-04-10 04:42:28.820068+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:10:38+00:00,0.0005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 07:10:40+00:00,0.45
0xf76d9478e96239459222a9b36034a4efe101b491437496d4d1f3c4d248bead4f,"Bitcoin above 70,200 on April 10, 3AM ET?",2026-04-10 05:42:26.539653+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:10:41+00:00,0.9995
0x29b244473c7b2b833cbe977176bcac1c4125c0725c84e04ebbc8aedb154e7095,"Bitcoin above 72,400 on April 10, 2AM ET?",2026-04-10 04:42:27.148676+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:10:42+00:00,0.0005
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:10:43+00:00,0.985
0x8d28c279b29482d872bd29a5ee014d8145d8a1d2af496463349bf98876458d62,"Bitcoin above 73,800 on April 10, 3AM ET?",2026-04-10 05:42:30.849289+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:10:44+00:00,0.0005
0x47c0166b3a5bf057b254e7a537f8415b8cc387dc11bbdbfbc951ce35b16ad5ea,"Bitcoin above 73,600 on April 10, 2AM ET?",2026-04-10 04:42:23.057572+00:00,2026-04-10 06:00:00+00:00,0,2026-04-10 07:10:44+00:00,0.0005
0x42c07fe441cc5c469a35c83583b83c4a38b6bc8c77b4eaa35e1ac51615b34aab,"Bitcoin above 71,800 on April 10, 3AM ET?",2026-04-10 05:42:30.595903+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:10:45+00:00,0.9995
0x01eea291bd696ddbaf06d017e8f0dc09a60b0b70e32c10cf3dacef350471b881,"Bitcoin above 70,600 on April 10, 3AM ET?",2026-04-10 05:42:24.600229+00:00,2026-04-10 07:00:00+00:00,1,2026-04-10 07:10:45+00:00,0.9995
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:10:46+00:00,0.9945
0xf29a65d0e82efad3a843bcfdc8ee8646a2a00d450603d26d60ed3cfbe3827043,"Bitcoin above 73,000 on April 10, 3AM ET?",2026-04-10 05:42:28.629945+00:00,2026-04-10 07:00:00+00:00,0,2026-04-10 07:10:46+00:00,0.0005
0xefe5ff64503f8e206368f82486eed9f63923ca6eb6c8b34e44e319b01ada6b94,"Bitcoin above 70,800 on April 10, 2AM ET?",2026-04-10 04:42:23.311517+00:00,2026-04-10 06:00:00+00:00,1,2026-04-10 07:10:47+00:00,0.9995
0x4be439570ee9e240c6aa23a59f0c423ff43cf6445afb027867273c41db8073e9,"Bitcoin above 70,800 on April 10, 4AM ET?",2026-04-10 06:42:43.408018+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 07:10:47+00:00,0.9945
