conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:48+00:00,0.0005
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:48+00:00,0.9995
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:50+00:00,0.9995
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:54+00:00,0.0005
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:20:54+00:00,0.0005
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:20:54+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:30:44+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:30:48+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:30:51+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:37+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:39+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:40+00:00,0.9995
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:42+00:00,0.9995
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:44+00:00,0.9995
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:44+00:00,0.0005
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:48+00:00,0.9995
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:52+00:00,0.0005
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:53+00:00,0.9995
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:53+00:00,0.0005
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:39+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:40+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:41+00:00,0.9995
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:43+00:00,0.9995
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:45+00:00,0.9995
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:45+00:00,0.0005
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:47+00:00,0.9995
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:50+00:00,0.0005
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:50+00:00,0.9995
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:50+00:00,0.0005
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:00:48+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:00:54+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:00:58+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:38+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:40+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:41+00:00,0.9995
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:44+00:00,0.9995
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:45+00:00,0.9995
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:45+00:00,0.0005
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:47+00:00,0.9995
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:57+00:00,0.0005
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:59+00:00,0.0005
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:59+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:40+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:43+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:45+00:00,0.9995
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:51+00:00,0.9995
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:54+00:00,0.9995
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:54+00:00,0.0005
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:59+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:30:46+00:00,0.0005
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:30:50+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:30:53+00:00,0.9995
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:37+00:00,0.0005
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:39+00:00,0.9995
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:39+00:00,0.0005
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:43+00:00,0.0005
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:45+00:00,0.9995
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:48+00:00,0.0005
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:49+00:00,0.0005
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:49+00:00,0.9995
