conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:05+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:30:05+00:00,0.9995
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:40:03+00:00,0.9995
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:40:04+00:00,0.9995
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:40:04+00:00,0.9995
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:40:04+00:00,0.9995
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:40:04+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.9995
0xf75086a4e4cb3c848ebd064ebba86f3bb773f12362769d404b81f09ab0bab716,"Bitcoin above 79,600 on May 3, 10PM ET?",2026-05-04 00:42:36.426402+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.155
0x34e7f4cf8d72482a36f81ee0bf21414464ea7a912e59206b5174f86c7c2d756f,"Bitcoin above 78,000 on May 3, 10PM ET?",2026-05-04 00:42:32.137873+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.845
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.9995
0x6aa477ad0f7671d078453054bdc98e06eb06b1110e31e2db62a5c4fe13d53603,"Bitcoin above 79,200 on May 3, 10PM ET?",2026-05-04 00:42:34.165545+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.155
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:03+00:00,0.0005
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:03+00:00,0.0005
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.9995
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:03+00:00,0.0005
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:03+00:00,0.0005
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:03+00:00,0.0005
0x6fbd703a89523e5e5cc7a47292359a841e3cbb3ada00a2c820d1ad8ec568a01b,"Bitcoin above 77,600 on May 3, 10PM ET?",2026-05-04 00:42:36.171774+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.845
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:50:03+00:00,0.9995
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:50:04+00:00,0.0005
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.9995
0x34e7f4cf8d72482a36f81ee0bf21414464ea7a912e59206b5174f86c7c2d756f,"Bitcoin above 78,000 on May 3, 10PM ET?",2026-05-04 00:42:32.137873+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.845
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:03+00:00,0.0005
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.9995
0x23b8673dd506a96f4875f2fe0a433101c2d4c6db471ce06446771392fa7396e2,"Bitcoin above 80,400 on May 3, 10PM ET?",2026-05-04 00:42:38.163974+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:00:03+00:00,0.22
0x610dd9eaeddbc247a8a9642d4ca53ff0a456532a5acfd1e83e1084cd3ff3ab8a,"Bitcoin above 77,200 on May 3, 10PM ET?",2026-05-04 00:42:40.257125+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.775
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:03+00:00,0.0005
0x688ff472e0b7d3c8edc5fe820f21de9abeecfe7a64b009d56b72b76cbee24a03,"Bitcoin above 80,000 on May 3, 10PM ET?",2026-05-04 00:42:30.051167+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:00:03+00:00,0.22
0x04eda40e229fe6e925ece96272cfd9b37668fa9d0766a5d88a528d4e0420d5de,"Bitcoin above 76,800 on May 3, 10PM ET?",2026-05-04 00:42:28.236875+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.78
0xa880ed703f8b6d6447c3c18f844f287e69425e12db2f55a682fa6950a28dfbb9,"Bitcoin above 78,800 on May 3, 10PM ET?",2026-05-04 00:42:30.305003+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.755
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:00:03+00:00,0.9995
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:03+00:00,0.0005
0x6fbd703a89523e5e5cc7a47292359a841e3cbb3ada00a2c820d1ad8ec568a01b,"Bitcoin above 77,600 on May 3, 10PM ET?",2026-05-04 00:42:36.171774+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:04+00:00,0.845
0xf75086a4e4cb3c848ebd064ebba86f3bb773f12362769d404b81f09ab0bab716,"Bitcoin above 79,600 on May 3, 10PM ET?",2026-05-04 00:42:36.426402+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:04+00:00,0.15
0x802bab8fdc4e45910c8bd0298083f9bc5af863d78f33dcfecad54fd22b433676,"Bitcoin above 76,400 on May 3, 10PM ET?",2026-05-04 00:42:33.911135+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:04+00:00,0.78
0x6aa477ad0f7671d078453054bdc98e06eb06b1110e31e2db62a5c4fe13d53603,"Bitcoin above 79,200 on May 3, 10PM ET?",2026-05-04 00:42:34.165545+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:00:04+00:00,0.155
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:04+00:00,0.0005
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:04+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:00:04+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:00:04+00:00,0.9995
0x610dd9eaeddbc247a8a9642d4ca53ff0a456532a5acfd1e83e1084cd3ff3ab8a,"Bitcoin above 77,200 on May 3, 10PM ET?",2026-05-04 00:42:40.257125+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:03+00:00,0.9765
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:10:03+00:00,0.9995
0x04eda40e229fe6e925ece96272cfd9b37668fa9d0766a5d88a528d4e0420d5de,"Bitcoin above 76,800 on May 3, 10PM ET?",2026-05-04 00:42:28.236875+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:03+00:00,0.785
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:10:03+00:00,0.9995
0x23b8673dd506a96f4875f2fe0a433101c2d4c6db471ce06446771392fa7396e2,"Bitcoin above 80,400 on May 3, 10PM ET?",2026-05-04 00:42:38.163974+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:10:03+00:00,0.0005
0xa880ed703f8b6d6447c3c18f844f287e69425e12db2f55a682fa6950a28dfbb9,"Bitcoin above 78,800 on May 3, 10PM ET?",2026-05-04 00:42:30.305003+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:03+00:00,0.065
0x802bab8fdc4e45910c8bd0298083f9bc5af863d78f33dcfecad54fd22b433676,"Bitcoin above 76,400 on May 3, 10PM ET?",2026-05-04 00:42:33.911135+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.785
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0005
0x6aa477ad0f7671d078453054bdc98e06eb06b1110e31e2db62a5c4fe13d53603,"Bitcoin above 79,200 on May 3, 10PM ET?",2026-05-04 00:42:34.165545+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.031
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.9995
0xf75086a4e4cb3c848ebd064ebba86f3bb773f12362769d404b81f09ab0bab716,"Bitcoin above 79,600 on May 3, 10PM ET?",2026-05-04 00:42:36.426402+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.024
0x688ff472e0b7d3c8edc5fe820f21de9abeecfe7a64b009d56b72b76cbee24a03,"Bitcoin above 80,000 on May 3, 10PM ET?",2026-05-04 00:42:30.051167+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0225
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.9995
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0005
0x34e7f4cf8d72482a36f81ee0bf21414464ea7a912e59206b5174f86c7c2d756f,"Bitcoin above 78,000 on May 3, 10PM ET?",2026-05-04 00:42:32.137873+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.945
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:04+00:00,0.0005
0x6fbd703a89523e5e5cc7a47292359a841e3cbb3ada00a2c820d1ad8ec568a01b,"Bitcoin above 77,600 on May 3, 10PM ET?",2026-05-04 00:42:36.171774+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:10:04+00:00,0.971
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:10:05+00:00,0.0005
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.9995
0xa880ed703f8b6d6447c3c18f844f287e69425e12db2f55a682fa6950a28dfbb9,"Bitcoin above 78,800 on May 3, 10PM ET?",2026-05-04 00:42:30.305003+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.05
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.9995
0x23b8673dd506a96f4875f2fe0a433101c2d4c6db471ce06446771392fa7396e2,"Bitcoin above 80,400 on May 3, 10PM ET?",2026-05-04 00:42:38.163974+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:20:03+00:00,0.005
0x610dd9eaeddbc247a8a9642d4ca53ff0a456532a5acfd1e83e1084cd3ff3ab8a,"Bitcoin above 77,200 on May 3, 10PM ET?",2026-05-04 00:42:40.257125+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.994
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.9995
0x34e7f4cf8d72482a36f81ee0bf21414464ea7a912e59206b5174f86c7c2d756f,"Bitcoin above 78,000 on May 3, 10PM ET?",2026-05-04 00:42:32.137873+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.965
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:03+00:00,0.0005
0x04eda40e229fe6e925ece96272cfd9b37668fa9d0766a5d88a528d4e0420d5de,"Bitcoin above 76,800 on May 3, 10PM ET?",2026-05-04 00:42:28.236875+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:03+00:00,0.785
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:03+00:00,0.0005
0x688ff472e0b7d3c8edc5fe820f21de9abeecfe7a64b009d56b72b76cbee24a03,"Bitcoin above 80,000 on May 3, 10PM ET?",2026-05-04 00:42:30.051167+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:20:03+00:00,0.022
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:03+00:00,0.0005
0x802bab8fdc4e45910c8bd0298083f9bc5af863d78f33dcfecad54fd22b433676,"Bitcoin above 76,400 on May 3, 10PM ET?",2026-05-04 00:42:33.911135+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:04+00:00,0.785
0x6fbd703a89523e5e5cc7a47292359a841e3cbb3ada00a2c820d1ad8ec568a01b,"Bitcoin above 77,600 on May 3, 10PM ET?",2026-05-04 00:42:36.171774+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:04+00:00,0.9715
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:04+00:00,0.0005
0x6aa477ad0f7671d078453054bdc98e06eb06b1110e31e2db62a5c4fe13d53603,"Bitcoin above 79,200 on May 3, 10PM ET?",2026-05-04 00:42:34.165545+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:04+00:00,0.025
0xf75086a4e4cb3c848ebd064ebba86f3bb773f12362769d404b81f09ab0bab716,"Bitcoin above 79,600 on May 3, 10PM ET?",2026-05-04 00:42:36.426402+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:20:04+00:00,0.0235
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:20:04+00:00,0.9995
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:04+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:20:04+00:00,0.0005
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.9995
0x688ff472e0b7d3c8edc5fe820f21de9abeecfe7a64b009d56b72b76cbee24a03,"Bitcoin above 80,000 on May 3, 10PM ET?",2026-05-04 00:42:30.051167+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:30:04+00:00,0.022
0x04eda40e229fe6e925ece96272cfd9b37668fa9d0766a5d88a528d4e0420d5de,"Bitcoin above 76,800 on May 3, 10PM ET?",2026-05-04 00:42:28.236875+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.785
0xa880ed703f8b6d6447c3c18f844f287e69425e12db2f55a682fa6950a28dfbb9,"Bitcoin above 78,800 on May 3, 10PM ET?",2026-05-04 00:42:30.305003+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.124
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:04+00:00,0.0005
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.9995
0x23b8673dd506a96f4875f2fe0a433101c2d4c6db471ce06446771392fa7396e2,"Bitcoin above 80,400 on May 3, 10PM ET?",2026-05-04 00:42:38.163974+00:00,2026-05-04 02:00:00+00:00,0,2026-05-04 01:30:04+00:00,0.005
0x610dd9eaeddbc247a8a9642d4ca53ff0a456532a5acfd1e83e1084cd3ff3ab8a,"Bitcoin above 77,200 on May 3, 10PM ET?",2026-05-04 00:42:40.257125+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.9755
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:30:04+00:00,0.9995
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:04+00:00,0.0005
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:04+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 01:30:05+00:00,0.9995
0x34e7f4cf8d72482a36f81ee0bf21414464ea7a912e59206b5174f86c7c2d756f,"Bitcoin above 78,000 on May 3, 10PM ET?",2026-05-04 00:42:32.137873+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:05+00:00,0.98
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:05+00:00,0.0005
0x802bab8fdc4e45910c8bd0298083f9bc5af863d78f33dcfecad54fd22b433676,"Bitcoin above 76,400 on May 3, 10PM ET?",2026-05-04 00:42:33.911135+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:05+00:00,0.785
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:05+00:00,0.0005
0x6aa477ad0f7671d078453054bdc98e06eb06b1110e31e2db62a5c4fe13d53603,"Bitcoin above 79,200 on May 3, 10PM ET?",2026-05-04 00:42:34.165545+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:05+00:00,0.0255
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 01:30:05+00:00,0.0005
0xf75086a4e4cb3c848ebd064ebba86f3bb773f12362769d404b81f09ab0bab716,"Bitcoin above 79,600 on May 3, 10PM ET?",2026-05-04 00:42:36.426402+00:00,2026-05-04 02:00:00+00:00,1,2026-05-04 01:30:05+00:00,0.0065
