conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:40:42+00:00,0.0005
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:40:43+00:00,0.0005
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:40:44+00:00,0.9995
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:40:46+00:00,0.9995
0x43c83bf705df698088ec5113382f1724bb16f4914b4d3ed9449026e13c64e321,"Bitcoin above 70,800 on April 11, 3AM ET?",2026-04-11 05:42:23.840172+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:40:46+00:00,0.995
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:40:46+00:00,0.0005
0xdd29bba0a18e7023966da2a6752b9806baffb0fdae978f24b080f218604b5d87,"Bitcoin above 74,400 on April 11, 3AM ET?",2026-04-11 05:42:31.649477+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:40:47+00:00,0.0005
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:40:47+00:00,0.9995
0x051beac4daca6042a0692304d587e13be5bc1976b9b53c41a7f44810b0a3e901,"Bitcoin above 71,200 on April 11, 3AM ET?",2026-04-11 05:42:29.699240+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:40:47+00:00,0.9995
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:40:49+00:00,0.0005
0x2312f3cb7e3b8f6ce2ebb241cc81eb06e039f8f24b05015a8d00deee0e919e39,"Bitcoin above 74,800 on April 11, 3AM ET?",2026-04-11 05:42:25.529899+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:40:49+00:00,0.0005
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:40:51+00:00,0.9995
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:40:51+00:00,0.0005
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:40:53+00:00,0.9995
0xe494cbc54eac11cdb699474b527fd1ae06ccd454d4017ee4dc8502e131ff9e45,"Bitcoin above 72,000 on April 11, 3AM ET?",2026-04-11 05:42:29.952453+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:40:54+00:00,0.977
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:40:54+00:00,0.0005
0xce0cd26b9c842c27344fc5bbaca97984f54c72bf5fbd8477b701595ca1339283,"Bitcoin above 71,600 on April 11, 3AM ET?",2026-04-11 05:42:31.903097+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:40:55+00:00,0.995
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:50:37+00:00,0.9935
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:50:38+00:00,0.0235
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:50:38+00:00,0.013
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:50:40+00:00,0.0005
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:50:41+00:00,0.9995
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:50:41+00:00,0.0005
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:50:43+00:00,0.9995
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:50:44+00:00,0.0005
0x43c83bf705df698088ec5113382f1724bb16f4914b4d3ed9449026e13c64e321,"Bitcoin above 70,800 on April 11, 3AM ET?",2026-04-11 05:42:23.840172+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:50:44+00:00,0.5505
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:50:44+00:00,0.9995
0x051beac4daca6042a0692304d587e13be5bc1976b9b53c41a7f44810b0a3e901,"Bitcoin above 71,200 on April 11, 3AM ET?",2026-04-11 05:42:29.699240+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:50:44+00:00,0.9995
0xdd29bba0a18e7023966da2a6752b9806baffb0fdae978f24b080f218604b5d87,"Bitcoin above 74,400 on April 11, 3AM ET?",2026-04-11 05:42:31.649477+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:50:45+00:00,0.0005
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:50:46+00:00,0.0005
0x2312f3cb7e3b8f6ce2ebb241cc81eb06e039f8f24b05015a8d00deee0e919e39,"Bitcoin above 74,800 on April 11, 3AM ET?",2026-04-11 05:42:25.529899+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:50:46+00:00,0.0005
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:50:48+00:00,0.0005
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:50:48+00:00,0.9995
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:50:49+00:00,0.9995
0xe494cbc54eac11cdb699474b527fd1ae06ccd454d4017ee4dc8502e131ff9e45,"Bitcoin above 72,000 on April 11, 3AM ET?",2026-04-11 05:42:29.952453+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:50:51+00:00,0.9845
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:50:51+00:00,0.0005
0xce0cd26b9c842c27344fc5bbaca97984f54c72bf5fbd8477b701595ca1339283,"Bitcoin above 71,600 on April 11, 3AM ET?",2026-04-11 05:42:31.903097+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:50:52+00:00,0.995
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:00:40+00:00,0.9995
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:00:42+00:00,0.0005
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:00:42+00:00,0.0005
0x637625aa41c846fe46d366ae080b292e41783bea1cec5c2f9661dd237cb9dee0,"Bitcoin above 71,600 on April 11, 4AM ET?",2026-04-11 06:42:27.017800+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:00:42+00:00,0.54
0x6820260ce22fd8c93b392c371a6654b37c1eb02d1de5e58ae6fc7e50a5bd2fad,"Bitcoin above 72,400 on April 11, 4AM ET?",2026-04-11 06:42:31.118888+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:00:43+00:00,0.54
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:00:44+00:00,0.0005
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:00:46+00:00,0.0005
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:00:47+00:00,0.9995
0x251b249b5e3a53035780536d7494a920915428ad6a509d40f74e8a3b8d48435b,"Bitcoin above 74,000 on April 11, 4AM ET?",2026-04-11 06:42:25.028241+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:00:47+00:00,0.465
0x29fff0b74a3a5f985d245bfd2bef22426f4a5d02dd94e510f2de7fbbf9e3349a,"Bitcoin above 74,800 on April 11, 4AM ET?",2026-04-11 06:42:31.372222+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:00:49+00:00,0.46
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:00:50+00:00,0.9995
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:00:51+00:00,0.9995
0x43c83bf705df698088ec5113382f1724bb16f4914b4d3ed9449026e13c64e321,"Bitcoin above 70,800 on April 11, 3AM ET?",2026-04-11 05:42:23.840172+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:00:51+00:00,0.9995
0x999a9cd505e04817ed2aea0b0ff225a44e2d9f3e1ed0200728da8ee738779064,"Bitcoin above 71,200 on April 11, 4AM ET?",2026-04-11 06:42:33.372441+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:00:51+00:00,0.54
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:00:51+00:00,0.0005
0xffebf540ba901a08174b056f550b981098826f380b89d1a36f7b4d7d5e947593,"Bitcoin above 70,800 on April 11, 4AM ET?",2026-04-11 06:42:25.282726+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:00:52+00:00,0.55
0xdd29bba0a18e7023966da2a6752b9806baffb0fdae978f24b080f218604b5d87,"Bitcoin above 74,400 on April 11, 3AM ET?",2026-04-11 05:42:31.649477+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:00:52+00:00,0.0005
0x051beac4daca6042a0692304d587e13be5bc1976b9b53c41a7f44810b0a3e901,"Bitcoin above 71,200 on April 11, 3AM ET?",2026-04-11 05:42:29.699240+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:00:52+00:00,0.9995
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:00:54+00:00,0.0005
0x2312f3cb7e3b8f6ce2ebb241cc81eb06e039f8f24b05015a8d00deee0e919e39,"Bitcoin above 74,800 on April 11, 3AM ET?",2026-04-11 05:42:25.529899+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:00:55+00:00,0.0005
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:00:57+00:00,0.9995
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:00:57+00:00,0.0005
0x61989adb08e55d611c3b212fb0b83b5fcd8f6100b785ca78756c26f5a4b1fbb1,"Bitcoin above 72,000 on April 11, 4AM ET?",2026-04-11 06:42:27.271206+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:00:59+00:00,0.54
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:10:39+00:00,0.9995
0x637625aa41c846fe46d366ae080b292e41783bea1cec5c2f9661dd237cb9dee0,"Bitcoin above 71,600 on April 11, 4AM ET?",2026-04-11 06:42:27.017800+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:10:40+00:00,0.54
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:10:40+00:00,0.0005
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:10:40+00:00,0.0005
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:10:41+00:00,0.0005
0x6820260ce22fd8c93b392c371a6654b37c1eb02d1de5e58ae6fc7e50a5bd2fad,"Bitcoin above 72,400 on April 11, 4AM ET?",2026-04-11 06:42:31.118888+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:10:41+00:00,0.54
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:10:42+00:00,0.0005
0x251b249b5e3a53035780536d7494a920915428ad6a509d40f74e8a3b8d48435b,"Bitcoin above 74,000 on April 11, 4AM ET?",2026-04-11 06:42:25.028241+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:10:43+00:00,0.465
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:10:43+00:00,0.9995
0x29fff0b74a3a5f985d245bfd2bef22426f4a5d02dd94e510f2de7fbbf9e3349a,"Bitcoin above 74,800 on April 11, 4AM ET?",2026-04-11 06:42:31.372222+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:10:45+00:00,0.46
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:10:45+00:00,0.9995
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:10:46+00:00,0.9995
0x43c83bf705df698088ec5113382f1724bb16f4914b4d3ed9449026e13c64e321,"Bitcoin above 70,800 on April 11, 3AM ET?",2026-04-11 05:42:23.840172+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:10:46+00:00,0.9995
0x999a9cd505e04817ed2aea0b0ff225a44e2d9f3e1ed0200728da8ee738779064,"Bitcoin above 71,200 on April 11, 4AM ET?",2026-04-11 06:42:33.372441+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:10:46+00:00,0.57
0x051beac4daca6042a0692304d587e13be5bc1976b9b53c41a7f44810b0a3e901,"Bitcoin above 71,200 on April 11, 3AM ET?",2026-04-11 05:42:29.699240+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:10:46+00:00,0.9995
0xffebf540ba901a08174b056f550b981098826f380b89d1a36f7b4d7d5e947593,"Bitcoin above 70,800 on April 11, 4AM ET?",2026-04-11 06:42:25.282726+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:10:46+00:00,0.55
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:10:46+00:00,0.0005
0xdd29bba0a18e7023966da2a6752b9806baffb0fdae978f24b080f218604b5d87,"Bitcoin above 74,400 on April 11, 3AM ET?",2026-04-11 05:42:31.649477+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:10:47+00:00,0.0005
0x2312f3cb7e3b8f6ce2ebb241cc81eb06e039f8f24b05015a8d00deee0e919e39,"Bitcoin above 74,800 on April 11, 3AM ET?",2026-04-11 05:42:25.529899+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:10:48+00:00,0.0005
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:10:48+00:00,0.0005
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:10:50+00:00,0.0005
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:10:50+00:00,0.9995
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:10:51+00:00,0.9995
0x61989adb08e55d611c3b212fb0b83b5fcd8f6100b785ca78756c26f5a4b1fbb1,"Bitcoin above 72,000 on April 11, 4AM ET?",2026-04-11 06:42:27.271206+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:10:51+00:00,0.54
0xf4394a114640c385961d9ff39abddcea9ab1382158af16849cbe439d81227e45,"Bitcoin above 74,400 on April 11, 4AM ET?",2026-04-11 06:42:27.524141+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:10:52+00:00,0.46
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:10:53+00:00,0.0005
0x40a56540a66b5b85c64052e51a12fcb2cdc2fe4e4b88d56dc10df422dddcc337,"Bitcoin above 73,600 on April 11, 4AM ET?",2026-04-11 06:42:33.119044+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:10:53+00:00,0.465
0xe494cbc54eac11cdb699474b527fd1ae06ccd454d4017ee4dc8502e131ff9e45,"Bitcoin above 72,000 on April 11, 3AM ET?",2026-04-11 05:42:29.952453+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:10:53+00:00,0.9995
0x0347e523d73a9119fee76bf60f6a526004aeaa0eab80ae3ea1e929acfefb4c99,"Bitcoin above 73,200 on April 11, 4AM ET?",2026-04-11 06:42:29.114849+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:10:54+00:00,0.465
0xce0cd26b9c842c27344fc5bbaca97984f54c72bf5fbd8477b701595ca1339283,"Bitcoin above 71,600 on April 11, 3AM ET?",2026-04-11 05:42:31.903097+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:10:54+00:00,0.9995
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:20:40+00:00,0.9995
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:20:41+00:00,0.0005
0x637625aa41c846fe46d366ae080b292e41783bea1cec5c2f9661dd237cb9dee0,"Bitcoin above 71,600 on April 11, 4AM ET?",2026-04-11 06:42:27.017800+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:20:41+00:00,0.535
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:20:41+00:00,0.0005
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 07:20:42+00:00,0.0005
0x6820260ce22fd8c93b392c371a6654b37c1eb02d1de5e58ae6fc7e50a5bd2fad,"Bitcoin above 72,400 on April 11, 4AM ET?",2026-04-11 06:42:31.118888+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:20:42+00:00,0.805
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:20:43+00:00,0.0005
0x251b249b5e3a53035780536d7494a920915428ad6a509d40f74e8a3b8d48435b,"Bitcoin above 74,000 on April 11, 4AM ET?",2026-04-11 06:42:25.028241+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:20:44+00:00,0.47
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:20:44+00:00,0.9995
0x29fff0b74a3a5f985d245bfd2bef22426f4a5d02dd94e510f2de7fbbf9e3349a,"Bitcoin above 74,800 on April 11, 4AM ET?",2026-04-11 06:42:31.372222+00:00,2026-04-11 08:00:00+00:00,0,2026-04-11 07:20:45+00:00,0.465
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 07:20:46+00:00,0.0005
0x43c83bf705df698088ec5113382f1724bb16f4914b4d3ed9449026e13c64e321,"Bitcoin above 70,800 on April 11, 3AM ET?",2026-04-11 05:42:23.840172+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 07:20:46+00:00,0.9995
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:20:46+00:00,0.9995
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 07:20:47+00:00,0.9995
0x999a9cd505e04817ed2aea0b0ff225a44e2d9f3e1ed0200728da8ee738779064,"Bitcoin above 71,200 on April 11, 4AM ET?",2026-04-11 06:42:33.372441+00:00,2026-04-11 08:00:00+00:00,1,2026-04-11 07:20:47+00:00,0.815
